,PLAYER_ID,GAME_ID,GAME_DATE,VS_TEAM_ID,VS_TEAM_CITY,VS_TEAM_NAME,VS_TEAM_ABBREVIATION,STAT,STAT_VALUE,STAT_ORDER,DATE_EST
0,1631114,0022300419,DEC 27 2023,1610612752,New York,Knicks,NYK,PTS,36,1,2023-12-27T00:00:00
1,1631114,0022400440,DEC 29 2024,1610612763,Memphis,Grizzlies,MEM,REB,10,2,2024-12-29T00:00:00
2,1631114,0022400025,NOV 19 2024,1610612759,San Antonio,Spurs,SAS,REB,10,2,2024-11-19T00:00:00
3,1631114,0022400177,NOV 06 2024,1610612743,Denver,Nuggets,DEN,REB,10,2,2024-11-06T00:00:00
4,1631114,0022201064,MAR 19 2023,1610612756,Phoenix,Suns,PHX,REB,10,2,2023-03-19T00:00:00
5,1631114,0022201031,MAR 14 2023,1610612751,Brooklyn,Nets,BKN,REB,10,2,2023-03-14T00:00:00
6,1631114,0022400440,DEC 29 2024,1610612763,Memphis,Grizzlies,MEM,OREB,4,3,2024-12-29T00:00:00
7,1631114,0022201018,MAR 12 2023,1610612759,San Antonio,Spurs,SAS,OREB,4,3,2023-03-12T00:00:00
8,1631114,0022200899,FEB 24 2023,1610612756,Phoenix,Suns,PHX,OREB,4,3,2023-02-24T00:00:00
9,1631114,0022201064,MAR 19 2023,1610612756,Phoenix,Suns,PHX,DREB,9,4,2023-03-19T00:00:00
10,1631114,0022300522,JAN 10 2024,1610612748,Miami,Heat,MIA,AST,12,5,2024-01-10T00:00:00
11,1631114,0022200821,FEB 07 2023,1610612747,Los Angeles,Lakers,LAL,STL,6,6,2023-02-07T00:00:00
12,1631114,0022400207,NOV 10 2024,1610612744,Golden State,Warriors,GSW,BLK,4,7,2024-11-10T00:00:00
13,1631114,0022301082,MAR 31 2024,1610612752,New York,Knicks,NYK,FGM,14,8,2024-03-31T00:00:00
14,1631114,0022400025,NOV 19 2024,1610612759,San Antonio,Spurs,SAS,FGA,26,9,2024-11-19T00:00:00
15,1631114,0022400256,NOV 20 2024,1610612757,Portland,Trail Blazers,POR,FG3M,5,10,2024-11-20T00:00:00
16,1631114,0022300419,DEC 27 2023,1610612752,New York,Knicks,NYK,FG3M,5,10,2023-12-27T00:00:00
17,1631114,0022301057,MAR 27 2024,1610612745,Houston,Rockets,HOU,FG3A,10,11,2024-03-27T00:00:00
18,1631114,0022300900,MAR 06 2024,1610612757,Portland,Trail Blazers,POR,FTM,9,12,2024-03-06T00:00:00
19,1631114,0022300900,MAR 06 2024,1610612757,Portland,Trail Blazers,POR,FTA,10,13,2024-03-06T00:00:00
20,1631114,0022300599,JAN 20 2024,1610612750,Minnesota,Timberwolves,MIN,FTA,10,13,2024-01-20T00:00:00
