,PLAYER_ID,GAME_ID,GAME_DATE,VS_TEAM_ID,VS_TEAM_CITY,VS_TEAM_NAME,VS_TEAM_ABBREVIATION,STAT,STAT_VALUE,STAT_ORDER,DATE_EST
0,203471,0022400348,DEC 08 2024,1610612749,Milwaukee,Bucks,MIL,PTS,34,1,2024-12-08T00:00:00
1,203471,0022400136,NOV 01 2024,1610612741,Chicago,Bulls,CHI,REB,7,2,2024-11-01T00:00:00
2,203471,0022400467,JAN 02 2025,1610612755,Philadelphia,76ers,PHI,OREB,2,3,2025-01-02T00:00:00
3,203471,0022400136,NOV 01 2024,1610612741,Chicago,Bulls,CHI,DREB,6,4,2024-11-01T00:00:00
4,203471,0022400113,OCT 29 2024,1610612743,Denver,Nuggets,DEN,AST,14,5,2024-10-29T00:00:00
5,203471,0022400187,NOV 08 2024,1610612738,Boston,Celtics,BOS,STL,4,6,2024-11-08T00:00:00
6,203471,0022400022,NOV 19 2024,1610612766,Charlotte,Hornets,CHA,BLK,2,7,2024-11-19T00:00:00
7,203471,0022400348,DEC 08 2024,1610612749,Milwaukee,Bucks,MIL,FGM,13,8,2024-12-08T00:00:00
8,203471,0022400187,NOV 08 2024,1610612738,Boston,Celtics,BOS,FGA,23,9,2024-11-08T00:00:00
9,203471,0022400124,OCT 30 2024,1610612763,Memphis,Grizzlies,MEM,FG3M,6,10,2024-10-30T00:00:00
10,203471,0022400113,OCT 29 2024,1610612743,Denver,Nuggets,DEN,FG3A,11,11,2024-10-29T00:00:00
11,203471,0022400297,NOV 27 2024,1610612756,Phoenix,Suns,PHX,FTM,9,12,2024-11-27T00:00:00
12,203471,0022400297,NOV 27 2024,1610612756,Phoenix,Suns,PHX,FTA,9,13,2024-11-27T00:00:00
