,PLAYER_ID,GAME_ID,GAME_DATE,VS_TEAM_ID,VS_TEAM_CITY,VS_TEAM_NAME,VS_TEAM_ABBREVIATION,STAT,STAT_VALUE,STAT_ORDER,DATE_EST
0,1642352,0022400463,JAN 02 2025,1610612754,Indiana,Pacers,IND,PTS,5,1,2025-01-02T00:00:00
1,1642352,0022400463,JAN 02 2025,1610612754,Indiana,Pacers,IND,REB,6,2,2025-01-02T00:00:00
2,1642352,0022400463,JAN 02 2025,1610612754,Indiana,Pacers,IND,OREB,0,3,2025-01-02T00:00:00
3,1642352,0022400396,DEC 23 2024,1610612751,Brooklyn,Nets,BKN,OREB,0,3,2024-12-23T00:00:00
4,1642352,0022400321,DEC 04 2024,1610612747,Los Angeles,Lakers,LAL,OREB,0,3,2024-12-04T00:00:00
5,1642352,0022400316,DEC 02 2024,1610612738,Boston,Celtics,BOS,OREB,0,3,2024-12-02T00:00:00
6,1642352,0022400463,JAN 02 2025,1610612754,Indiana,Pacers,IND,DREB,6,4,2025-01-02T00:00:00
7,1642352,0022400463,JAN 02 2025,1610612754,Indiana,Pacers,IND,AST,1,5,2025-01-02T00:00:00
8,1642352,0022400463,JAN 02 2025,1610612754,Indiana,Pacers,IND,STL,0,6,2025-01-02T00:00:00
9,1642352,0022400396,DEC 23 2024,1610612751,Brooklyn,Nets,BKN,STL,0,6,2024-12-23T00:00:00
10,1642352,0022400321,DEC 04 2024,1610612747,Los Angeles,Lakers,LAL,STL,0,6,2024-12-04T00:00:00
11,1642352,0022400316,DEC 02 2024,1610612738,Boston,Celtics,BOS,STL,0,6,2024-12-02T00:00:00
12,1642352,0022400463,JAN 02 2025,1610612754,Indiana,Pacers,IND,BLK,3,7,2025-01-02T00:00:00
13,1642352,0022400463,JAN 02 2025,1610612754,Indiana,Pacers,IND,FGM,2,8,2025-01-02T00:00:00
14,1642352,0022400463,JAN 02 2025,1610612754,Indiana,Pacers,IND,FGA,2,9,2025-01-02T00:00:00
15,1642352,0022400316,DEC 02 2024,1610612738,Boston,Celtics,BOS,FGA,2,9,2024-12-02T00:00:00
16,1642352,0022400463,JAN 02 2025,1610612754,Indiana,Pacers,IND,FG3M,1,10,2025-01-02T00:00:00
17,1642352,0022400463,JAN 02 2025,1610612754,Indiana,Pacers,IND,FG3A,1,11,2025-01-02T00:00:00
18,1642352,0022400316,DEC 02 2024,1610612738,Boston,Celtics,BOS,FG3A,1,11,2024-12-02T00:00:00
19,1642352,0022400463,JAN 02 2025,1610612754,Indiana,Pacers,IND,FTM,0,12,2025-01-02T00:00:00
20,1642352,0022400396,DEC 23 2024,1610612751,Brooklyn,Nets,BKN,FTM,0,12,2024-12-23T00:00:00
21,1642352,0022400321,DEC 04 2024,1610612747,Los Angeles,Lakers,LAL,FTM,0,12,2024-12-04T00:00:00
22,1642352,0022400316,DEC 02 2024,1610612738,Boston,Celtics,BOS,FTM,0,12,2024-12-02T00:00:00
23,1642352,0022400463,JAN 02 2025,1610612754,Indiana,Pacers,IND,FTA,0,13,2025-01-02T00:00:00
24,1642352,0022400396,DEC 23 2024,1610612751,Brooklyn,Nets,BKN,FTA,0,13,2024-12-23T00:00:00
25,1642352,0022400321,DEC 04 2024,1610612747,Los Angeles,Lakers,LAL,FTA,0,13,2024-12-04T00:00:00
26,1642352,0022400316,DEC 02 2024,1610612738,Boston,Celtics,BOS,FTA,0,13,2024-12-02T00:00:00
