,PLAYER_ID,GAME_ID,GAME_DATE,VS_TEAM_ID,VS_TEAM_CITY,VS_TEAM_NAME,VS_TEAM_ABBREVIATION,STAT,STAT_VALUE,STAT_ORDER,DATE_EST
0,1630611,0022301198,APR 14 2024,1610612762,Utah,Jazz,UTA,PTS,13,1,2024-04-14T00:00:00
1,1630611,0022300733,FEB 08 2024,1610612754,Indiana,Pacers,IND,PTS,13,1,2024-02-08T00:00:00
2,1630611,0022300872,MAR 03 2024,1610612738,Boston,Celtics,BOS,REB,9,2,2024-03-03T00:00:00
3,1630611,0022300872,MAR 03 2024,1610612738,Boston,Celtics,BOS,OREB,3,3,2024-03-03T00:00:00
4,1630611,0022300872,MAR 03 2024,1610612738,Boston,Celtics,BOS,DREB,6,4,2024-03-03T00:00:00
5,1630611,0022300733,FEB 08 2024,1610612754,Indiana,Pacers,IND,DREB,6,4,2024-02-08T00:00:00
6,1630611,0022300872,MAR 03 2024,1610612738,Boston,Celtics,BOS,AST,3,5,2024-03-03T00:00:00
7,1630611,0022300699,FEB 03 2024,1610612737,Atlanta,Hawks,ATL,AST,3,5,2024-02-03T00:00:00
8,1630611,0022301198,APR 14 2024,1610612762,Utah,Jazz,UTA,STL,1,6,2024-04-14T00:00:00
9,1630611,0022300769,FEB 12 2024,1610612762,Utah,Jazz,UTA,STL,1,6,2024-02-12T00:00:00
10,1630611,0022300727,FEB 07 2024,1610612755,Philadelphia,76ers,PHI,STL,1,6,2024-02-07T00:00:00
11,1630611,0022300717,FEB 05 2024,1610612751,Brooklyn,Nets,BKN,STL,1,6,2024-02-05T00:00:00
12,1630611,0022300717,FEB 05 2024,1610612751,Brooklyn,Nets,BKN,BLK,2,7,2024-02-05T00:00:00
13,1630611,0022301198,APR 14 2024,1610612762,Utah,Jazz,UTA,FGM,5,8,2024-04-14T00:00:00
14,1630611,0022300733,FEB 08 2024,1610612754,Indiana,Pacers,IND,FGM,5,8,2024-02-08T00:00:00
15,1630611,0022301198,APR 14 2024,1610612762,Utah,Jazz,UTA,FGA,10,9,2024-04-14T00:00:00
16,1630611,0022300733,FEB 08 2024,1610612754,Indiana,Pacers,IND,FG3M,2,10,2024-02-08T00:00:00
17,1630611,0022301198,APR 14 2024,1610612762,Utah,Jazz,UTA,FG3A,5,11,2024-04-14T00:00:00
18,1630611,0022300717,FEB 05 2024,1610612751,Brooklyn,Nets,BKN,FTM,3,12,2024-02-05T00:00:00
19,1630611,0022300717,FEB 05 2024,1610612751,Brooklyn,Nets,BKN,FTA,3,13,2024-02-05T00:00:00
