,PLAYER_ID,GAME_ID,GAME_DATE,VS_TEAM_ID,VS_TEAM_CITY,VS_TEAM_NAME,VS_TEAM_ABBREVIATION,STAT,STAT_VALUE,STAT_ORDER,DATE_EST
0,1630611,0022400188,NOV 08 2024,1610612739,Cleveland,Cavaliers,CLE,PTS,3,1,2024-11-08T00:00:00
1,1630611,0022400072,OCT 23 2024,1610612757,Portland,Trail Blazers,POR,PTS,3,1,2024-10-23T00:00:00
2,1630611,0022400084,OCT 25 2024,1610612762,Utah,Jazz,UTA,REB,3,2,2024-10-25T00:00:00
3,1630611,0022400366,DEC 19 2024,1610612763,Memphis,Grizzlies,MEM,OREB,1,3,2024-12-19T00:00:00
4,1630611,0022400188,NOV 08 2024,1610612739,Cleveland,Cavaliers,CLE,OREB,1,3,2024-11-08T00:00:00
5,1630611,0022400084,OCT 25 2024,1610612762,Utah,Jazz,UTA,DREB,3,4,2024-10-25T00:00:00
6,1630611,0022400467,JAN 02 2025,1610612755,Philadelphia,76ers,PHI,AST,1,5,2025-01-02T00:00:00
7,1630611,0022400426,DEC 27 2024,1610612746,LA,Clippers,LAC,AST,1,5,2024-12-27T00:00:00
8,1630611,0022400116,OCT 29 2024,1610612740,New Orleans,Pelicans,NOP,AST,1,5,2024-10-29T00:00:00
9,1630611,0022400072,OCT 23 2024,1610612757,Portland,Trail Blazers,POR,AST,1,5,2024-10-23T00:00:00
10,1630611,0022400467,JAN 02 2025,1610612755,Philadelphia,76ers,PHI,STL,0,6,2025-01-02T00:00:00
11,1630611,0022400446,DEC 30 2024,1610612739,Cleveland,Cavaliers,CLE,STL,0,6,2024-12-30T00:00:00
12,1630611,0022400426,DEC 27 2024,1610612746,LA,Clippers,LAC,STL,0,6,2024-12-27T00:00:00
13,1630611,0022400366,DEC 19 2024,1610612763,Memphis,Grizzlies,MEM,STL,0,6,2024-12-19T00:00:00
14,1630611,0022400258,NOV 20 2024,1610612737,Atlanta,Hawks,ATL,STL,0,6,2024-11-20T00:00:00
15,1630611,0022400188,NOV 08 2024,1610612739,Cleveland,Cavaliers,CLE,STL,0,6,2024-11-08T00:00:00
16,1630611,0022400126,OCT 30 2024,1610612740,New Orleans,Pelicans,NOP,STL,0,6,2024-10-30T00:00:00
17,1630611,0022400116,OCT 29 2024,1610612740,New Orleans,Pelicans,NOP,STL,0,6,2024-10-29T00:00:00
18,1630611,0022400084,OCT 25 2024,1610612762,Utah,Jazz,UTA,STL,0,6,2024-10-25T00:00:00
19,1630611,0022400072,OCT 23 2024,1610612757,Portland,Trail Blazers,POR,STL,0,6,2024-10-23T00:00:00
20,1630611,0022400467,JAN 02 2025,1610612755,Philadelphia,76ers,PHI,BLK,1,7,2025-01-02T00:00:00
21,1630611,0022400366,DEC 19 2024,1610612763,Memphis,Grizzlies,MEM,BLK,1,7,2024-12-19T00:00:00
22,1630611,0022400467,JAN 02 2025,1610612755,Philadelphia,76ers,PHI,FGM,1,8,2025-01-02T00:00:00
23,1630611,0022400188,NOV 08 2024,1610612739,Cleveland,Cavaliers,CLE,FGM,1,8,2024-11-08T00:00:00
24,1630611,0022400072,OCT 23 2024,1610612757,Portland,Trail Blazers,POR,FGM,1,8,2024-10-23T00:00:00
25,1630611,0022400467,JAN 02 2025,1610612755,Philadelphia,76ers,PHI,FGA,2,9,2025-01-02T00:00:00
26,1630611,0022400258,NOV 20 2024,1610612737,Atlanta,Hawks,ATL,FGA,2,9,2024-11-20T00:00:00
27,1630611,0022400188,NOV 08 2024,1610612739,Cleveland,Cavaliers,CLE,FG3M,1,10,2024-11-08T00:00:00
28,1630611,0022400467,JAN 02 2025,1610612755,Philadelphia,76ers,PHI,FG3A,1,11,2025-01-02T00:00:00
29,1630611,0022400446,DEC 30 2024,1610612739,Cleveland,Cavaliers,CLE,FG3A,1,11,2024-12-30T00:00:00
30,1630611,0022400426,DEC 27 2024,1610612746,LA,Clippers,LAC,FG3A,1,11,2024-12-27T00:00:00
31,1630611,0022400258,NOV 20 2024,1610612737,Atlanta,Hawks,ATL,FG3A,1,11,2024-11-20T00:00:00
32,1630611,0022400188,NOV 08 2024,1610612739,Cleveland,Cavaliers,CLE,FG3A,1,11,2024-11-08T00:00:00
33,1630611,0022400126,OCT 30 2024,1610612740,New Orleans,Pelicans,NOP,FG3A,1,11,2024-10-30T00:00:00
34,1630611,0022400072,OCT 23 2024,1610612757,Portland,Trail Blazers,POR,FTM,1,12,2024-10-23T00:00:00
35,1630611,0022400072,OCT 23 2024,1610612757,Portland,Trail Blazers,POR,FTA,2,13,2024-10-23T00:00:00
