,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,201567,2008-09,00,1610612750,MIN,20.0,8,1,170,26,57,0.456,3,10,0.3,13,15,0.867,21,27,48,6,5,5,13,19,68
1,201567,2009-10,00,1610612750,MIN,21.0,4,4,88,16,34,0.471,1,7,0.143,17,19,0.895,14,32,46,4,5,3,6,10,50
2,201567,2010-11,00,1610612750,MIN,22.0,8,8,199,48,92,0.522,14,24,0.583,32,39,0.821,20,65,85,13,2,4,15,21,142
3,201567,2011-12,00,1610612750,MIN,23.0,2,2,54,14,23,0.609,6,11,0.545,9,11,0.818,6,25,31,7,1,1,3,8,43
4,201567,2012-13,00,1610612750,MIN,24.0,3,3,70,15,34,0.441,1,10,0.1,11,11,1.0,6,19,25,5,4,0,6,5,42
5,201567,2013-14,00,1610612750,MIN,25.0,7,7,170,39,90,0.433,12,34,0.353,29,35,0.829,17,38,55,15,8,1,6,11,119
6,201567,2014-15,00,1610612739,CLE,26.0,6,6,146,26,54,0.481,10,23,0.435,22,29,0.759,9,38,47,13,3,0,8,13,84
7,201567,2015-16,00,1610612739,CLE,27.0,2,2,35,6,18,0.333,2,8,0.25,2,2,1.0,2,6,8,3,3,1,2,3,16
8,201567,2016-17,00,1610612739,CLE,28.0,4,4,75,13,33,0.394,7,18,0.389,11,13,0.846,1,15,16,5,0,0,6,7,44
9,201567,2017-18,00,1610612739,CLE,29.0,3,3,58,9,32,0.281,5,13,0.385,1,2,0.5,4,16,20,9,6,0,6,6,24
10,201567,2018-19,00,1610612739,CLE,30.0,1,1,17,5,10,0.5,2,3,0.667,5,7,0.714,0,4,4,0,1,0,0,2,17
11,201567,2019-20,00,1610612739,CLE,31.0,3,3,40,8,20,0.4,2,10,0.2,1,1,1.0,1,13,14,2,0,1,4,9,19
12,201567,2020-21,00,1610612739,CLE,32.0,1,1,14,2,5,0.4,1,3,0.333,1,2,0.5,0,1,1,1,0,0,2,3,6
13,201567,2021-22,00,1610612739,CLE,33.0,5,0,65,10,20,0.5,7,16,0.438,5,6,0.833,1,13,14,7,0,1,5,7,32
14,201567,2022-23,00,1610612739,CLE,34.0,1,1,16,3,6,0.5,3,6,0.5,0,0,0.0,0,7,7,0,0,0,1,0,9
15,201567,2023-24,00,1610612748,MIA,35.0,3,3,48,4,16,0.25,3,13,0.231,2,2,1.0,0,15,15,4,2,4,4,9,13
16,201567,2024-25,00,1610612748,MIA,36.0,4,0,30,7,14,0.5,5,11,0.455,0,0,0.0,3,1,4,2,0,0,2,4,19
