,PLAYER_ID,GAME_ID,GAME_DATE,VS_TEAM_ID,VS_TEAM_CITY,VS_TEAM_NAME,VS_TEAM_ABBREVIATION,STAT,STAT_VALUE,STAT_ORDER,DATE_EST
0,1642348,0022400467,JAN 02 2025,1610612744,Golden State,Warriors,GSW,PTS,4,1,2025-01-02T00:00:00
1,1642348,0022400274,NOV 24 2024,1610612746,LA,Clippers,LAC,PTS,4,1,2024-11-24T00:00:00
2,1642348,0022400274,NOV 24 2024,1610612746,LA,Clippers,LAC,REB,2,2,2024-11-24T00:00:00
3,1642348,0022400478,JAN 04 2025,1610612751,Brooklyn,Nets,BKN,OREB,0,3,2025-01-04T00:00:00
4,1642348,0022400467,JAN 02 2025,1610612744,Golden State,Warriors,GSW,OREB,0,3,2025-01-02T00:00:00
5,1642348,0022400462,JAN 01 2025,1610612758,Sacramento,Kings,SAC,OREB,0,3,2025-01-01T00:00:00
6,1642348,0022400301,NOV 30 2024,1610612765,Detroit,Pistons,DET,OREB,0,3,2024-11-30T00:00:00
7,1642348,0022400274,NOV 24 2024,1610612746,LA,Clippers,LAC,OREB,0,3,2024-11-24T00:00:00
8,1642348,0022400274,NOV 24 2024,1610612746,LA,Clippers,LAC,DREB,2,4,2024-11-24T00:00:00
9,1642348,0022400467,JAN 02 2025,1610612744,Golden State,Warriors,GSW,AST,1,5,2025-01-02T00:00:00
10,1642348,0022400274,NOV 24 2024,1610612746,LA,Clippers,LAC,AST,1,5,2024-11-24T00:00:00
11,1642348,0022400467,JAN 02 2025,1610612744,Golden State,Warriors,GSW,STL,1,6,2025-01-02T00:00:00
12,1642348,0022400462,JAN 01 2025,1610612758,Sacramento,Kings,SAC,STL,1,6,2025-01-01T00:00:00
13,1642348,0022400478,JAN 04 2025,1610612751,Brooklyn,Nets,BKN,BLK,0,7,2025-01-04T00:00:00
14,1642348,0022400467,JAN 02 2025,1610612744,Golden State,Warriors,GSW,BLK,0,7,2025-01-02T00:00:00
15,1642348,0022400462,JAN 01 2025,1610612758,Sacramento,Kings,SAC,BLK,0,7,2025-01-01T00:00:00
16,1642348,0022400301,NOV 30 2024,1610612765,Detroit,Pistons,DET,BLK,0,7,2024-11-30T00:00:00
17,1642348,0022400274,NOV 24 2024,1610612746,LA,Clippers,LAC,BLK,0,7,2024-11-24T00:00:00
18,1642348,0022400467,JAN 02 2025,1610612744,Golden State,Warriors,GSW,FGM,2,8,2025-01-02T00:00:00
19,1642348,0022400274,NOV 24 2024,1610612746,LA,Clippers,LAC,FGM,2,8,2024-11-24T00:00:00
20,1642348,0022400467,JAN 02 2025,1610612744,Golden State,Warriors,GSW,FGA,5,9,2025-01-02T00:00:00
21,1642348,0022400478,JAN 04 2025,1610612751,Brooklyn,Nets,BKN,FG3M,0,10,2025-01-04T00:00:00
22,1642348,0022400467,JAN 02 2025,1610612744,Golden State,Warriors,GSW,FG3M,0,10,2025-01-02T00:00:00
23,1642348,0022400462,JAN 01 2025,1610612758,Sacramento,Kings,SAC,FG3M,0,10,2025-01-01T00:00:00
24,1642348,0022400301,NOV 30 2024,1610612765,Detroit,Pistons,DET,FG3M,0,10,2024-11-30T00:00:00
25,1642348,0022400274,NOV 24 2024,1610612746,LA,Clippers,LAC,FG3M,0,10,2024-11-24T00:00:00
26,1642348,0022400467,JAN 02 2025,1610612744,Golden State,Warriors,GSW,FG3A,3,11,2025-01-02T00:00:00
27,1642348,0022400478,JAN 04 2025,1610612751,Brooklyn,Nets,BKN,FTM,0,12,2025-01-04T00:00:00
28,1642348,0022400467,JAN 02 2025,1610612744,Golden State,Warriors,GSW,FTM,0,12,2025-01-02T00:00:00
29,1642348,0022400462,JAN 01 2025,1610612758,Sacramento,Kings,SAC,FTM,0,12,2025-01-01T00:00:00
30,1642348,0022400301,NOV 30 2024,1610612765,Detroit,Pistons,DET,FTM,0,12,2024-11-30T00:00:00
31,1642348,0022400274,NOV 24 2024,1610612746,LA,Clippers,LAC,FTM,0,12,2024-11-24T00:00:00
32,1642348,0022400274,NOV 24 2024,1610612746,LA,Clippers,LAC,FTA,1,13,2024-11-24T00:00:00
