,PLAYER_ID,GAME_ID,GAME_DATE,VS_TEAM_ID,VS_TEAM_CITY,VS_TEAM_NAME,VS_TEAM_ABBREVIATION,STAT,STAT_VALUE,STAT_ORDER,DATE_EST
0,1630598,0022101130,MAR 28 2022,1610612757,Portland,Trail Blazers,POR,PTS,28,1,2022-03-28T00:00:00
1,1630598,0022200054,OCT 25 2022,1610612746,LA,Clippers,LAC,REB,10,2,2022-10-25T00:00:00
2,1630598,0022400140,NOV 01 2024,1610612757,Portland,Trail Blazers,POR,OREB,4,3,2024-11-01T00:00:00
3,1630598,0022300710,FEB 04 2024,1610612761,Toronto,Raptors,TOR,OREB,4,3,2024-02-04T00:00:00
4,1630598,0022200702,JAN 22 2023,1610612743,Denver,Nuggets,DEN,OREB,4,3,2023-01-22T00:00:00
5,1630598,0022200511,DEC 27 2022,1610612759,San Antonio,Spurs,SAS,OREB,4,3,2022-12-27T00:00:00
6,1630598,0022200354,DEC 05 2022,1610612737,Atlanta,Hawks,ATL,OREB,4,3,2022-12-05T00:00:00
7,1630598,0022101130,MAR 28 2022,1610612757,Portland,Trail Blazers,POR,OREB,4,3,2022-03-28T00:00:00
8,1630598,0022100587,JAN 07 2022,1610612750,Minnesota,Timberwolves,MIN,OREB,4,3,2022-01-07T00:00:00
9,1630598,0022300379,DEC 21 2023,1610612746,LA,Clippers,LAC,DREB,7,4,2023-12-21T00:00:00
10,1630598,0022200054,OCT 25 2022,1610612746,LA,Clippers,LAC,DREB,7,4,2022-10-25T00:00:00
11,1630598,0022200179,NOV 11 2022,1610612761,Toronto,Raptors,TOR,AST,7,5,2022-11-11T00:00:00
12,1630598,0022301135,APR 07 2024,1610612766,Charlotte,Hornets,CHA,STL,6,6,2024-04-07T00:00:00
13,1630598,0022400473,JAN 03 2025,1610612752,New York,Knicks,NYK,BLK,2,7,2025-01-03T00:00:00
14,1630598,0022400075,OCT 24 2024,1610612743,Denver,Nuggets,DEN,BLK,2,7,2024-10-24T00:00:00
15,1630598,0022300914,MAR 08 2024,1610612748,Miami,Heat,MIA,BLK,2,7,2024-03-08T00:00:00
16,1630598,0022201142,MAR 29 2023,1610612765,Detroit,Pistons,DET,BLK,2,7,2023-03-29T00:00:00
17,1630598,0022100881,FEB 16 2022,1610612759,San Antonio,Spurs,SAS,BLK,2,7,2022-02-16T00:00:00
18,1630598,0022200951,MAR 03 2023,1610612762,Utah,Jazz,UTA,FGM,12,8,2023-03-03T00:00:00
19,1630598,0022301135,APR 07 2024,1610612766,Charlotte,Hornets,CHA,FGA,20,9,2024-04-07T00:00:00
20,1630598,0022100986,MAR 09 2022,1610612750,Minnesota,Timberwolves,MIN,FG3M,5,10,2022-03-09T00:00:00
21,1630598,0022300710,FEB 04 2024,1610612761,Toronto,Raptors,TOR,FG3A,11,11,2024-02-04T00:00:00
22,1630598,0022101052,MAR 18 2022,1610612748,Miami,Heat,MIA,FTM,7,12,2022-03-18T00:00:00
23,1630598,0022101052,MAR 18 2022,1610612748,Miami,Heat,MIA,FTA,8,13,2022-03-18T00:00:00
24,1630598,0022100497,DEC 26 2021,1610612740,New Orleans,Pelicans,NOP,FTA,8,13,2021-12-26T00:00:00
