,PLAYER_ID,GAME_ID,GAME_DATE,VS_TEAM_ID,VS_TEAM_CITY,VS_TEAM_NAME,VS_TEAM_ABBREVIATION,STAT,STAT_VALUE,STAT_ORDER,DATE_EST
0,1630598,0022400473,JAN 03 2025,1610612752,New York,Knicks,NYK,PTS,19,1,2025-01-03T00:00:00
1,1630598,0022400140,NOV 01 2024,1610612757,Portland,Trail Blazers,POR,REB,8,2,2024-11-01T00:00:00
2,1630598,0022400140,NOV 01 2024,1610612757,Portland,Trail Blazers,POR,OREB,4,3,2024-11-01T00:00:00
3,1630598,0022400048,NOV 29 2024,1610612747,Los Angeles,Lakers,LAL,DREB,6,4,2024-11-29T00:00:00
4,1630598,0022400075,OCT 24 2024,1610612743,Denver,Nuggets,DEN,DREB,6,4,2024-10-24T00:00:00
5,1630598,0022400192,NOV 08 2024,1610612745,Houston,Rockets,HOU,AST,5,5,2024-11-08T00:00:00
6,1630598,0022400055,DEC 03 2024,1610612762,Utah,Jazz,UTA,STL,3,6,2024-12-03T00:00:00
7,1630598,0022400163,NOV 04 2024,1610612753,Orlando,Magic,ORL,STL,3,6,2024-11-04T00:00:00
8,1630598,0022400150,NOV 02 2024,1610612746,LA,Clippers,LAC,STL,3,6,2024-11-02T00:00:00
9,1630598,0022400473,JAN 03 2025,1610612752,New York,Knicks,NYK,BLK,2,7,2025-01-03T00:00:00
10,1630598,0022400075,OCT 24 2024,1610612743,Denver,Nuggets,DEN,BLK,2,7,2024-10-24T00:00:00
11,1630598,0022400473,JAN 03 2025,1610612752,New York,Knicks,NYK,FGM,7,8,2025-01-03T00:00:00
12,1630598,0022400075,OCT 24 2024,1610612743,Denver,Nuggets,DEN,FGM,7,8,2024-10-24T00:00:00
13,1630598,0022400440,DEC 29 2024,1610612763,Memphis,Grizzlies,MEM,FGA,13,9,2024-12-29T00:00:00
14,1630598,0022400473,JAN 03 2025,1610612752,New York,Knicks,NYK,FG3M,4,10,2025-01-03T00:00:00
15,1630598,0022400428,DEC 28 2024,1610612766,Charlotte,Hornets,CHA,FG3A,7,11,2024-12-28T00:00:00
16,1630598,0022400025,NOV 19 2024,1610612759,San Antonio,Spurs,SAS,FG3A,7,11,2024-11-19T00:00:00
17,1630598,0022400242,NOV 17 2024,1610612742,Dallas,Mavericks,DAL,FG3A,7,11,2024-11-17T00:00:00
18,1630598,0022400440,DEC 29 2024,1610612763,Memphis,Grizzlies,MEM,FTM,3,12,2024-12-29T00:00:00
19,1630598,0022400361,DEC 19 2024,1610612753,Orlando,Magic,ORL,FTM,3,12,2024-12-19T00:00:00
20,1630598,0022400018,NOV 15 2024,1610612756,Phoenix,Suns,PHX,FTM,3,12,2024-11-15T00:00:00
21,1630598,0022400361,DEC 19 2024,1610612753,Orlando,Magic,ORL,FTA,4,13,2024-12-19T00:00:00
22,1630598,0022400018,NOV 15 2024,1610612756,Phoenix,Suns,PHX,FTA,4,13,2024-11-15T00:00:00
