,PLAYER_ID,GAME_ID,GAME_DATE,VS_TEAM_ID,VS_TEAM_CITY,VS_TEAM_NAME,VS_TEAM_ABBREVIATION,STAT,STAT_VALUE,STAT_ORDER,DATE_EST
0,1631210,0022400134,NOV 01 2024,1610612765,Detroit,Pistons,DET,PTS,2,1,2024-11-01T00:00:00
1,1631210,0022400443,DEC 30 2024,1610612764,Washington,Wizards,WAS,REB,1,2,2024-12-30T00:00:00
2,1631210,0022400308,DEC 01 2024,1610612740,New Orleans,Pelicans,NOP,REB,1,2,2024-12-01T00:00:00
3,1631210,0022400246,NOV 18 2024,1610612764,Washington,Wizards,WAS,REB,1,2,2024-11-18T00:00:00
4,1631210,0022400134,NOV 01 2024,1610612765,Detroit,Pistons,DET,REB,1,2,2024-11-01T00:00:00
5,1631210,0022400443,DEC 30 2024,1610612764,Washington,Wizards,WAS,OREB,0,3,2024-12-30T00:00:00
6,1631210,0022400397,DEC 23 2024,1610612761,Toronto,Raptors,TOR,OREB,0,3,2024-12-23T00:00:00
7,1631210,0022400327,DEC 05 2024,1610612766,Charlotte,Hornets,CHA,OREB,0,3,2024-12-05T00:00:00
8,1631210,0022400308,DEC 01 2024,1610612740,New Orleans,Pelicans,NOP,OREB,0,3,2024-12-01T00:00:00
9,1631210,0022400257,NOV 20 2024,1610612756,Phoenix,Suns,PHX,OREB,0,3,2024-11-20T00:00:00
10,1631210,0022400246,NOV 18 2024,1610612764,Washington,Wizards,WAS,OREB,0,3,2024-11-18T00:00:00
11,1631210,0022400134,NOV 01 2024,1610612765,Detroit,Pistons,DET,OREB,0,3,2024-11-01T00:00:00
12,1631210,0022400081,OCT 25 2024,1610612754,Indiana,Pacers,IND,OREB,0,3,2024-10-25T00:00:00
13,1631210,0022400061,OCT 22 2024,1610612738,Boston,Celtics,BOS,OREB,0,3,2024-10-22T00:00:00
14,1631210,0022400443,DEC 30 2024,1610612764,Washington,Wizards,WAS,DREB,1,4,2024-12-30T00:00:00
15,1631210,0022400308,DEC 01 2024,1610612740,New Orleans,Pelicans,NOP,DREB,1,4,2024-12-01T00:00:00
16,1631210,0022400246,NOV 18 2024,1610612764,Washington,Wizards,WAS,DREB,1,4,2024-11-18T00:00:00
17,1631210,0022400134,NOV 01 2024,1610612765,Detroit,Pistons,DET,DREB,1,4,2024-11-01T00:00:00
18,1631210,0022400443,DEC 30 2024,1610612764,Washington,Wizards,WAS,AST,2,5,2024-12-30T00:00:00
19,1631210,0022400443,DEC 30 2024,1610612764,Washington,Wizards,WAS,STL,0,6,2024-12-30T00:00:00
20,1631210,0022400397,DEC 23 2024,1610612761,Toronto,Raptors,TOR,STL,0,6,2024-12-23T00:00:00
21,1631210,0022400327,DEC 05 2024,1610612766,Charlotte,Hornets,CHA,STL,0,6,2024-12-05T00:00:00
22,1631210,0022400308,DEC 01 2024,1610612740,New Orleans,Pelicans,NOP,STL,0,6,2024-12-01T00:00:00
23,1631210,0022400257,NOV 20 2024,1610612756,Phoenix,Suns,PHX,STL,0,6,2024-11-20T00:00:00
24,1631210,0022400246,NOV 18 2024,1610612764,Washington,Wizards,WAS,STL,0,6,2024-11-18T00:00:00
25,1631210,0022400134,NOV 01 2024,1610612765,Detroit,Pistons,DET,STL,0,6,2024-11-01T00:00:00
26,1631210,0022400081,OCT 25 2024,1610612754,Indiana,Pacers,IND,STL,0,6,2024-10-25T00:00:00
27,1631210,0022400061,OCT 22 2024,1610612738,Boston,Celtics,BOS,STL,0,6,2024-10-22T00:00:00
28,1631210,0022400443,DEC 30 2024,1610612764,Washington,Wizards,WAS,BLK,0,7,2024-12-30T00:00:00
29,1631210,0022400397,DEC 23 2024,1610612761,Toronto,Raptors,TOR,BLK,0,7,2024-12-23T00:00:00
30,1631210,0022400327,DEC 05 2024,1610612766,Charlotte,Hornets,CHA,BLK,0,7,2024-12-05T00:00:00
31,1631210,0022400308,DEC 01 2024,1610612740,New Orleans,Pelicans,NOP,BLK,0,7,2024-12-01T00:00:00
32,1631210,0022400257,NOV 20 2024,1610612756,Phoenix,Suns,PHX,BLK,0,7,2024-11-20T00:00:00
33,1631210,0022400246,NOV 18 2024,1610612764,Washington,Wizards,WAS,BLK,0,7,2024-11-18T00:00:00
34,1631210,0022400134,NOV 01 2024,1610612765,Detroit,Pistons,DET,BLK,0,7,2024-11-01T00:00:00
35,1631210,0022400081,OCT 25 2024,1610612754,Indiana,Pacers,IND,BLK,0,7,2024-10-25T00:00:00
36,1631210,0022400061,OCT 22 2024,1610612738,Boston,Celtics,BOS,BLK,0,7,2024-10-22T00:00:00
37,1631210,0022400134,NOV 01 2024,1610612765,Detroit,Pistons,DET,FGM,1,8,2024-11-01T00:00:00
38,1631210,0022400308,DEC 01 2024,1610612740,New Orleans,Pelicans,NOP,FGA,1,9,2024-12-01T00:00:00
39,1631210,0022400134,NOV 01 2024,1610612765,Detroit,Pistons,DET,FGA,1,9,2024-11-01T00:00:00
40,1631210,0022400061,OCT 22 2024,1610612738,Boston,Celtics,BOS,FGA,1,9,2024-10-22T00:00:00
41,1631210,0022400443,DEC 30 2024,1610612764,Washington,Wizards,WAS,FG3M,0,10,2024-12-30T00:00:00
42,1631210,0022400397,DEC 23 2024,1610612761,Toronto,Raptors,TOR,FG3M,0,10,2024-12-23T00:00:00
43,1631210,0022400327,DEC 05 2024,1610612766,Charlotte,Hornets,CHA,FG3M,0,10,2024-12-05T00:00:00
44,1631210,0022400308,DEC 01 2024,1610612740,New Orleans,Pelicans,NOP,FG3M,0,10,2024-12-01T00:00:00
45,1631210,0022400257,NOV 20 2024,1610612756,Phoenix,Suns,PHX,FG3M,0,10,2024-11-20T00:00:00
46,1631210,0022400246,NOV 18 2024,1610612764,Washington,Wizards,WAS,FG3M,0,10,2024-11-18T00:00:00
47,1631210,0022400134,NOV 01 2024,1610612765,Detroit,Pistons,DET,FG3M,0,10,2024-11-01T00:00:00
48,1631210,0022400081,OCT 25 2024,1610612754,Indiana,Pacers,IND,FG3M,0,10,2024-10-25T00:00:00
49,1631210,0022400061,OCT 22 2024,1610612738,Boston,Celtics,BOS,FG3M,0,10,2024-10-22T00:00:00
50,1631210,0022400308,DEC 01 2024,1610612740,New Orleans,Pelicans,NOP,FG3A,1,11,2024-12-01T00:00:00
51,1631210,0022400061,OCT 22 2024,1610612738,Boston,Celtics,BOS,FG3A,1,11,2024-10-22T00:00:00
52,1631210,0022400443,DEC 30 2024,1610612764,Washington,Wizards,WAS,FTM,0,12,2024-12-30T00:00:00
53,1631210,0022400397,DEC 23 2024,1610612761,Toronto,Raptors,TOR,FTM,0,12,2024-12-23T00:00:00
54,1631210,0022400327,DEC 05 2024,1610612766,Charlotte,Hornets,CHA,FTM,0,12,2024-12-05T00:00:00
55,1631210,0022400308,DEC 01 2024,1610612740,New Orleans,Pelicans,NOP,FTM,0,12,2024-12-01T00:00:00
56,1631210,0022400257,NOV 20 2024,1610612756,Phoenix,Suns,PHX,FTM,0,12,2024-11-20T00:00:00
57,1631210,0022400246,NOV 18 2024,1610612764,Washington,Wizards,WAS,FTM,0,12,2024-11-18T00:00:00
58,1631210,0022400134,NOV 01 2024,1610612765,Detroit,Pistons,DET,FTM,0,12,2024-11-01T00:00:00
59,1631210,0022400081,OCT 25 2024,1610612754,Indiana,Pacers,IND,FTM,0,12,2024-10-25T00:00:00
60,1631210,0022400061,OCT 22 2024,1610612738,Boston,Celtics,BOS,FTM,0,12,2024-10-22T00:00:00
61,1631210,0022400443,DEC 30 2024,1610612764,Washington,Wizards,WAS,FTA,0,13,2024-12-30T00:00:00
62,1631210,0022400397,DEC 23 2024,1610612761,Toronto,Raptors,TOR,FTA,0,13,2024-12-23T00:00:00
63,1631210,0022400327,DEC 05 2024,1610612766,Charlotte,Hornets,CHA,FTA,0,13,2024-12-05T00:00:00
64,1631210,0022400308,DEC 01 2024,1610612740,New Orleans,Pelicans,NOP,FTA,0,13,2024-12-01T00:00:00
65,1631210,0022400257,NOV 20 2024,1610612756,Phoenix,Suns,PHX,FTA,0,13,2024-11-20T00:00:00
66,1631210,0022400246,NOV 18 2024,1610612764,Washington,Wizards,WAS,FTA,0,13,2024-11-18T00:00:00
67,1631210,0022400134,NOV 01 2024,1610612765,Detroit,Pistons,DET,FTA,0,13,2024-11-01T00:00:00
68,1631210,0022400081,OCT 25 2024,1610612754,Indiana,Pacers,IND,FTA,0,13,2024-10-25T00:00:00
69,1631210,0022400061,OCT 22 2024,1610612738,Boston,Celtics,BOS,FTA,0,13,2024-10-22T00:00:00
