,PLAYER_ID,GAME_ID,GAME_DATE,VS_TEAM_ID,VS_TEAM_CITY,VS_TEAM_NAME,VS_TEAM_ABBREVIATION,STAT,STAT_VALUE,STAT_ORDER,DATE_EST
0,1628464,0022400423,DEC 27 2024,1610612763,Memphis,Grizzlies,MEM,PTS,11,1,2024-12-27T00:00:00
1,1628464,0022400423,DEC 27 2024,1610612763,Memphis,Grizzlies,MEM,REB,11,2,2024-12-27T00:00:00
2,1628464,0022401216,DEC 15 2024,1610612754,Indiana,Pacers,IND,OREB,3,3,2024-12-15T00:00:00
3,1628464,0022400423,DEC 27 2024,1610612763,Memphis,Grizzlies,MEM,DREB,9,4,2024-12-27T00:00:00
4,1628464,0022400423,DEC 27 2024,1610612763,Memphis,Grizzlies,MEM,AST,6,5,2024-12-27T00:00:00
5,1628464,0022400069,OCT 23 2024,1610612741,Chicago,Bulls,CHI,STL,2,6,2024-10-23T00:00:00
6,1628464,0022400032,NOV 22 2024,1610612744,Golden State,Warriors,GSW,BLK,3,7,2024-11-22T00:00:00
7,1628464,0022400069,OCT 23 2024,1610612741,Chicago,Bulls,CHI,BLK,3,7,2024-10-23T00:00:00
8,1628464,0022400472,JAN 03 2025,1610612764,Washington,Wizards,WAS,FGM,3,8,2025-01-03T00:00:00
9,1628464,0022400444,DEC 30 2024,1610612746,LA,Clippers,LAC,FGM,3,8,2024-12-30T00:00:00
10,1628464,0022400423,DEC 27 2024,1610612763,Memphis,Grizzlies,MEM,FGM,3,8,2024-12-27T00:00:00
11,1628464,0022400279,NOV 25 2024,1610612754,Indiana,Pacers,IND,FGM,3,8,2024-11-25T00:00:00
12,1628464,0022400152,NOV 03 2024,1610612737,Atlanta,Hawks,ATL,FGM,3,8,2024-11-03T00:00:00
13,1628464,0022400069,OCT 23 2024,1610612741,Chicago,Bulls,CHI,FGM,3,8,2024-10-23T00:00:00
14,1628464,0022400279,NOV 25 2024,1610612754,Indiana,Pacers,IND,FGA,6,9,2024-11-25T00:00:00
15,1628464,0022401207,DEC 12 2024,1610612758,Sacramento,Kings,SAC,FG3M,1,10,2024-12-12T00:00:00
16,1628464,0022400315,DEC 02 2024,1610612737,Atlanta,Hawks,ATL,FG3M,1,10,2024-12-02T00:00:00
17,1628464,0022400032,NOV 22 2024,1610612744,Golden State,Warriors,GSW,FG3M,1,10,2024-11-22T00:00:00
18,1628464,0022400152,NOV 03 2024,1610612737,Atlanta,Hawks,ATL,FG3M,1,10,2024-11-03T00:00:00
19,1628464,0022400138,NOV 01 2024,1610612754,Indiana,Pacers,IND,FG3M,1,10,2024-11-01T00:00:00
20,1628464,0022400032,NOV 22 2024,1610612744,Golden State,Warriors,GSW,FG3A,3,11,2024-11-22T00:00:00
21,1628464,0022400423,DEC 27 2024,1610612763,Memphis,Grizzlies,MEM,FTM,5,12,2024-12-27T00:00:00
22,1628464,0022400423,DEC 27 2024,1610612763,Memphis,Grizzlies,MEM,FTA,5,13,2024-12-27T00:00:00
