,PLAYER_ID,GAME_ID,GAME_DATE,VS_TEAM_ID,VS_TEAM_CITY,VS_TEAM_NAME,VS_TEAM_ABBREVIATION,STAT,STAT_VALUE,STAT_ORDER,DATE_EST
0,1630175,0022400377,DEC 21 2024,1610612748,Miami,Heat,MIA,PTS,35,1,2024-12-21T00:00:00
1,1630175,0022400377,DEC 21 2024,1610612748,Miami,Heat,MIA,REB,8,2,2024-12-21T00:00:00
2,1630175,0022400277,NOV 25 2024,1610612766,Charlotte,Hornets,CHA,REB,8,2,2024-11-25T00:00:00
3,1630175,0022400377,DEC 21 2024,1610612748,Miami,Heat,MIA,OREB,3,3,2024-12-21T00:00:00
4,1630175,0022400277,NOV 25 2024,1610612766,Charlotte,Hornets,CHA,DREB,7,4,2024-11-25T00:00:00
5,1630175,0022400470,JAN 03 2025,1610612761,Toronto,Raptors,TOR,AST,11,5,2025-01-03T00:00:00
6,1630175,0022400077,OCT 25 2024,1610612751,Brooklyn,Nets,BKN,STL,3,6,2024-10-25T00:00:00
7,1630175,0022400352,DEC 08 2024,1610612756,Phoenix,Suns,PHX,BLK,2,7,2024-12-08T00:00:00
8,1630175,0022400377,DEC 21 2024,1610612748,Miami,Heat,MIA,FGM,13,8,2024-12-21T00:00:00
9,1630175,0022400377,DEC 21 2024,1610612748,Miami,Heat,MIA,FGA,25,9,2024-12-21T00:00:00
10,1630175,0022400436,DEC 29 2024,1610612751,Brooklyn,Nets,BKN,FG3M,2,10,2024-12-29T00:00:00
11,1630175,0022400377,DEC 21 2024,1610612748,Miami,Heat,MIA,FG3M,2,10,2024-12-21T00:00:00
12,1630175,0022400352,DEC 08 2024,1610612756,Phoenix,Suns,PHX,FG3M,2,10,2024-12-08T00:00:00
13,1630175,0022400333,DEC 06 2024,1610612755,Philadelphia,76ers,PHI,FG3M,2,10,2024-12-06T00:00:00
14,1630175,0022400277,NOV 25 2024,1610612766,Charlotte,Hornets,CHA,FG3M,2,10,2024-11-25T00:00:00
15,1630175,0022400204,NOV 10 2024,1610612764,Washington,Wizards,WAS,FG3M,2,10,2024-11-10T00:00:00
16,1630175,0022400377,DEC 21 2024,1610612748,Miami,Heat,MIA,FG3A,8,11,2024-12-21T00:00:00
17,1630175,0022400204,NOV 10 2024,1610612764,Washington,Wizards,WAS,FTM,8,12,2024-11-10T00:00:00
18,1630175,0022400204,NOV 10 2024,1610612764,Washington,Wizards,WAS,FTA,8,13,2024-11-10T00:00:00
