,PLAYER_ID,GAME_ID,GAME_DATE,VS_TEAM_ID,VS_TEAM_CITY,VS_TEAM_NAME,VS_TEAM_ABBREVIATION,STAT,STAT_VALUE,STAT_ORDER,DATE_EST
0,201988,0022400130,OCT 31 2024,1610612759,San Antonio,Spurs,SAS,PTS,9,1,2024-10-31T00:00:00
1,201988,0022400197,NOV 09 2024,1610612759,San Antonio,Spurs,SAS,REB,1,2,2024-11-09T00:00:00
2,201988,0022400182,NOV 07 2024,1610612749,Milwaukee,Bucks,MIL,REB,1,2,2024-11-07T00:00:00
3,201988,0022400160,NOV 04 2024,1610612741,Chicago,Bulls,CHI,REB,1,2,2024-11-04T00:00:00
4,201988,0022400148,NOV 02 2024,1610612743,Denver,Nuggets,DEN,REB,1,2,2024-11-02T00:00:00
5,201988,0022400130,OCT 31 2024,1610612759,San Antonio,Spurs,SAS,REB,1,2,2024-10-31T00:00:00
6,201988,0022400115,OCT 29 2024,1610612758,Sacramento,Kings,SAC,REB,1,2,2024-10-29T00:00:00
7,201988,0022400084,OCT 25 2024,1610612744,Golden State,Warriors,GSW,REB,1,2,2024-10-25T00:00:00
8,201988,0022400070,OCT 23 2024,1610612763,Memphis,Grizzlies,MEM,REB,1,2,2024-10-23T00:00:00
9,201988,0022400130,OCT 31 2024,1610612759,San Antonio,Spurs,SAS,OREB,1,3,2024-10-31T00:00:00
10,201988,0022400197,NOV 09 2024,1610612759,San Antonio,Spurs,SAS,DREB,1,4,2024-11-09T00:00:00
11,201988,0022400182,NOV 07 2024,1610612749,Milwaukee,Bucks,MIL,DREB,1,4,2024-11-07T00:00:00
12,201988,0022400160,NOV 04 2024,1610612741,Chicago,Bulls,CHI,DREB,1,4,2024-11-04T00:00:00
13,201988,0022400148,NOV 02 2024,1610612743,Denver,Nuggets,DEN,DREB,1,4,2024-11-02T00:00:00
14,201988,0022400115,OCT 29 2024,1610612758,Sacramento,Kings,SAC,DREB,1,4,2024-10-29T00:00:00
15,201988,0022400084,OCT 25 2024,1610612744,Golden State,Warriors,GSW,DREB,1,4,2024-10-25T00:00:00
16,201988,0022400070,OCT 23 2024,1610612763,Memphis,Grizzlies,MEM,DREB,1,4,2024-10-23T00:00:00
17,201988,0022400160,NOV 04 2024,1610612741,Chicago,Bulls,CHI,AST,5,5,2024-11-04T00:00:00
18,201988,0022400182,NOV 07 2024,1610612749,Milwaukee,Bucks,MIL,STL,2,6,2024-11-07T00:00:00
19,201988,0022400115,OCT 29 2024,1610612758,Sacramento,Kings,SAC,BLK,1,7,2024-10-29T00:00:00
20,201988,0022400084,OCT 25 2024,1610612744,Golden State,Warriors,GSW,BLK,1,7,2024-10-25T00:00:00
21,201988,0022400130,OCT 31 2024,1610612759,San Antonio,Spurs,SAS,FGM,3,8,2024-10-31T00:00:00
22,201988,0022400084,OCT 25 2024,1610612744,Golden State,Warriors,GSW,FGM,3,8,2024-10-25T00:00:00
23,201988,0022400130,OCT 31 2024,1610612759,San Antonio,Spurs,SAS,FGA,7,9,2024-10-31T00:00:00
24,201988,0022400084,OCT 25 2024,1610612744,Golden State,Warriors,GSW,FGA,7,9,2024-10-25T00:00:00
25,201988,0022400130,OCT 31 2024,1610612759,San Antonio,Spurs,SAS,FG3M,3,10,2024-10-31T00:00:00
26,201988,0022400130,OCT 31 2024,1610612759,San Antonio,Spurs,SAS,FG3A,6,11,2024-10-31T00:00:00
27,201988,0022400160,NOV 04 2024,1610612741,Chicago,Bulls,CHI,FTM,3,12,2024-11-04T00:00:00
28,201988,0022400160,NOV 04 2024,1610612741,Chicago,Bulls,CHI,FTA,3,13,2024-11-04T00:00:00
