,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,201566,2009-10,00,1610612760,OKC,21.0,6,6,212,43,91,0.473,5,12,0.417,32,38,0.842,10,26,36,36,10,1,14,13,123
1,201566,2010-11,00,1610612760,OKC,22.0,17,17,638,135,343,0.394,14,48,0.292,121,142,0.852,36,55,91,108,24,6,78,56,405
2,201566,2011-12,00,1610612760,OKC,23.0,20,20,767,177,407,0.435,18,65,0.277,89,111,0.802,22,87,109,117,31,8,45,49,461
3,201566,2012-13,00,1610612760,OKC,24.0,2,2,68,17,41,0.415,2,9,0.222,12,14,0.857,1,12,13,14,6,0,8,5,48
4,201566,2013-14,00,1610612760,OKC,25.0,19,19,735,167,398,0.42,28,100,0.28,145,164,0.884,45,93,138,153,41,6,83,62,507
5,201566,2015-16,00,1610612760,OKC,27.0,18,18,674,159,393,0.405,34,105,0.324,116,140,0.829,41,83,124,198,46,2,78,43,468
6,201566,2016-17,00,1610612760,OKC,28.0,5,5,194,59,152,0.388,13,49,0.265,56,70,0.8,9,49,58,54,12,2,30,16,187
7,201566,2017-18,00,1610612760,OKC,29.0,6,6,235,64,161,0.398,15,42,0.357,33,40,0.825,11,61,72,45,9,0,31,21,176
8,201566,2018-19,00,1610612760,OKC,30.0,5,5,197,40,111,0.36,11,34,0.324,23,26,0.885,7,38,45,53,5,3,23,19,114
9,201566,2019-20,00,1610612745,HOU,31.0,8,8,262,59,140,0.421,8,33,0.242,17,32,0.531,11,45,56,37,12,2,30,23,143
10,201566,2020-21,00,1610612764,WAS,32.0,5,5,186,28,84,0.333,5,20,0.25,34,43,0.791,14,38,52,59,2,1,21,17,95
11,201566,2022-23,00,1610612746,LAC,34.0,5,5,192,43,105,0.41,10,28,0.357,22,25,0.88,9,29,38,37,6,7,20,15,118
12,201566,2023-24,00,1610612746,LAC,35.0,6,0,114,13,50,0.26,4,17,0.235,8,13,0.615,6,19,25,10,7,3,10,11,38
