,PLAYER_ID,GAME_ID,GAME_DATE,VS_TEAM_ID,VS_TEAM_CITY,VS_TEAM_NAME,VS_TEAM_ABBREVIATION,STAT,STAT_VALUE,STAT_ORDER,DATE_EST
0,1628975,0022400413,DEC 26 2024,1610612737,Atlanta,Hawks,ATL,PTS,26,1,2024-12-26T00:00:00
1,1628975,0022400413,DEC 26 2024,1610612737,Atlanta,Hawks,ATL,REB,4,2,2024-12-26T00:00:00
2,1628975,0022400381,DEC 21 2024,1610612738,Boston,Celtics,BOS,OREB,1,3,2024-12-21T00:00:00
3,1628975,0022400176,NOV 06 2024,1610612742,Dallas,Mavericks,DAL,OREB,1,3,2024-11-06T00:00:00
4,1628975,0022400413,DEC 26 2024,1610612737,Atlanta,Hawks,ATL,DREB,4,4,2024-12-26T00:00:00
5,1628975,0022400413,DEC 26 2024,1610612737,Atlanta,Hawks,ATL,AST,5,5,2024-12-26T00:00:00
6,1628975,0022400241,NOV 17 2024,1610612745,Houston,Rockets,HOU,STL,2,6,2024-11-17T00:00:00
7,1628975,0022400456,JAN 01 2025,1610612764,Washington,Wizards,WAS,BLK,0,7,2025-01-01T00:00:00
8,1628975,0022400430,DEC 28 2024,1610612749,Milwaukee,Bucks,MIL,BLK,0,7,2024-12-28T00:00:00
9,1628975,0022400413,DEC 26 2024,1610612737,Atlanta,Hawks,ATL,BLK,0,7,2024-12-26T00:00:00
10,1628975,0022400398,DEC 23 2024,1610612749,Milwaukee,Bucks,MIL,BLK,0,7,2024-12-23T00:00:00
11,1628975,0022400381,DEC 21 2024,1610612738,Boston,Celtics,BOS,BLK,0,7,2024-12-21T00:00:00
12,1628975,0022400331,DEC 05 2024,1610612759,San Antonio,Spurs,SAS,BLK,0,7,2024-12-05T00:00:00
13,1628975,0022400317,DEC 02 2024,1610612751,Brooklyn,Nets,BKN,BLK,0,7,2024-12-02T00:00:00
14,1628975,0022400289,NOV 27 2024,1610612753,Orlando,Magic,ORL,BLK,0,7,2024-11-27T00:00:00
15,1628975,0022400035,NOV 26 2024,1610612764,Washington,Wizards,WAS,BLK,0,7,2024-11-26T00:00:00
16,1628975,0022400266,NOV 23 2024,1610612763,Memphis,Grizzlies,MEM,BLK,0,7,2024-11-23T00:00:00
17,1628975,0022400253,NOV 20 2024,1610612749,Milwaukee,Bucks,MIL,BLK,0,7,2024-11-20T00:00:00
18,1628975,0022400241,NOV 17 2024,1610612745,Houston,Rockets,HOU,BLK,0,7,2024-11-17T00:00:00
19,1628975,0022400198,NOV 09 2024,1610612737,Atlanta,Hawks,ATL,BLK,0,7,2024-11-09T00:00:00
20,1628975,0022400181,NOV 07 2024,1610612750,Minnesota,Timberwolves,MIN,BLK,0,7,2024-11-07T00:00:00
21,1628975,0022400176,NOV 06 2024,1610612742,Dallas,Mavericks,DAL,BLK,0,7,2024-11-06T00:00:00
22,1628975,0022400091,OCT 26 2024,1610612760,Oklahoma City,Thunder,OKC,BLK,0,7,2024-10-26T00:00:00
23,1628975,0022400413,DEC 26 2024,1610612737,Atlanta,Hawks,ATL,FGM,9,8,2024-12-26T00:00:00
24,1628975,0022400413,DEC 26 2024,1610612737,Atlanta,Hawks,ATL,FGA,15,9,2024-12-26T00:00:00
25,1628975,0022400413,DEC 26 2024,1610612737,Atlanta,Hawks,ATL,FG3M,7,10,2024-12-26T00:00:00
26,1628975,0022400413,DEC 26 2024,1610612737,Atlanta,Hawks,ATL,FG3A,11,11,2024-12-26T00:00:00
27,1628975,0022400430,DEC 28 2024,1610612749,Milwaukee,Bucks,MIL,FTM,2,12,2024-12-28T00:00:00
28,1628975,0022400430,DEC 28 2024,1610612749,Milwaukee,Bucks,MIL,FTA,2,13,2024-12-28T00:00:00
29,1628975,0022400413,DEC 26 2024,1610612737,Atlanta,Hawks,ATL,FTA,2,13,2024-12-26T00:00:00
