,PLAYER_ID,GAME_ID,GAME_DATE,VS_TEAM_ID,VS_TEAM_CITY,VS_TEAM_NAME,VS_TEAM_ABBREVIATION,STAT,STAT_VALUE,STAT_ORDER,DATE_EST
0,1630215,0022400353,DEC 08 2024,1610612763,Memphis,Grizzlies,MEM,PTS,14,1,2024-12-08T00:00:00
1,1630215,0022400353,DEC 08 2024,1610612763,Memphis,Grizzlies,MEM,REB,5,2,2024-12-08T00:00:00
2,1630215,0022400353,DEC 08 2024,1610612763,Memphis,Grizzlies,MEM,OREB,2,3,2024-12-08T00:00:00
3,1630215,0022400353,DEC 08 2024,1610612763,Memphis,Grizzlies,MEM,DREB,3,4,2024-12-08T00:00:00
4,1630215,0022400353,DEC 08 2024,1610612763,Memphis,Grizzlies,MEM,AST,7,5,2024-12-08T00:00:00
5,1630215,0022400191,NOV 08 2024,1610612763,Memphis,Grizzlies,MEM,STL,2,6,2024-11-08T00:00:00
6,1630215,0022400204,NOV 10 2024,1610612753,Orlando,Magic,ORL,BLK,1,7,2024-11-10T00:00:00
7,1630215,0022400090,OCT 26 2024,1610612739,Cleveland,Cavaliers,CLE,BLK,1,7,2024-10-26T00:00:00
8,1630215,0022400353,DEC 08 2024,1610612763,Memphis,Grizzlies,MEM,FGM,6,8,2024-12-08T00:00:00
9,1630215,0022400353,DEC 08 2024,1610612763,Memphis,Grizzlies,MEM,FGA,14,9,2024-12-08T00:00:00
10,1630215,0022400341,DEC 07 2024,1610612743,Denver,Nuggets,DEN,FG3M,2,10,2024-12-07T00:00:00
11,1630215,0022400353,DEC 08 2024,1610612763,Memphis,Grizzlies,MEM,FG3A,6,11,2024-12-08T00:00:00
12,1630215,0022400204,NOV 10 2024,1610612753,Orlando,Magic,ORL,FTM,4,12,2024-11-10T00:00:00
13,1630215,0022400204,NOV 10 2024,1610612753,Orlando,Magic,ORL,FTA,6,13,2024-11-10T00:00:00
