,PERSON_ID,FIRST_NAME,LAST_NAME,TEAM,DESCRIPTION,ALL_NBA_TEAM_NUMBER,SEASON,MONTH,WEEK,CONFERENCE,TYPE,SUBTYPE1,SUBTYPE2,SUBTYPE3
0,203081,Damian,Lillard,Portland Trail Blazers,All-NBA,3,2013-14,,,1610612757,Award,Kia Motors,KIANT,
1,203081,Damian,Lillard,Portland Trail Blazers,All-NBA,2,2015-16,,,West,Award,Kia Motors,KIANT,
2,203081,Damian,Lillard,Portland Trail Blazers,All-NBA,1,2017-18,,,West,Award,Kia Motors,KIANT,
3,203081,Damian,Lillard,Portland Trail Blazers,All-NBA,2,2018-19,,,West,Award,Kia Motors,KIANT,
4,203081,Damian,Lillard,Portland Trail Blazers,All-NBA,2,2019-20,,,West,Award,Kia Motors,KIANT,
5,203081,Damian,Lillard,Portland Trail Blazers,All-NBA,2,2020-21,,,West,Award,Kia Motors,KIANT,
6,203081,Damian,Lillard,Portland Trail Blazers,All-Rookie Team,1,2012-13,,,1610612757,Award,Kia Motors,KIART,
7,203081,Damian,Lillard,Portland Trail Blazers,NBA Player of the Month,,2016-17,3/1/2017,,West,Award,Kia Motors,KIPMO,
8,203081,Damian,Lillard,Portland Trail Blazers,NBA Player of the Week,,2014-15,,2014-11-10T00:00:00,West,Award,Kia Motors,KIPWK,
9,203081,Damian,Lillard,Portland Trail Blazers,NBA Player of the Week,,2014-15,,2015-02-23T00:00:00,West,Award,Kia Motors,KIPWK,
10,203081,Damian,Lillard,Portland Trail Blazers,NBA Player of the Week,,2016-17,,2017-03-20T00:00:00,West,Award,Kia Motors,KIPWK,
11,203081,Damian,Lillard,Portland Trail Blazers,NBA Player of the Week,,2017-18,,2018-01-15T00:00:00,West,Award,Kia Motors,KIPWK,
12,203081,Damian,Lillard,Portland Trail Blazers,NBA Player of the Week,,2017-18,,2018-03-05T00:00:00,West,Award,Kia Motors,KIPWK,
13,203081,Damian,Lillard,Portland Trail Blazers,NBA Player of the Week,,2017-18,,2018-03-26T00:00:00,West,Award,Kia Motors,KIPWK,
14,203081,Damian,Lillard,Portland Trail Blazers,NBA Player of the Week,,2018-19,,2019-03-25T00:00:00,West,Award,Kia Motors,KIPWK,
15,203081,Damian,Lillard,Portland Trail Blazers,NBA Player of the Week,,2019-20,,2020-01-20T00:00:00,West,Award,Kia Motors,KIPWK,
16,203081,Damian,Lillard,Portland Trail Blazers,NBA Player of the Week,,2019-20,,2020-01-27T00:00:00,West,Award,Kia Motors,KIPWK,
17,203081,Damian,Lillard,Portland Trail Blazers,NBA Player of the Week,,2020-21,,2021-01-11T00:00:00,West,Award,Kia Motors,KIPWK,
18,203081,Damian,Lillard,Portland Trail Blazers,NBA Player of the Week,,2020-21,,2021-02-15T00:00:00,West,Award,Kia Motors,KIPWK,
19,203081,Damian,Lillard,Portland Trail Blazers,NBA Player of the Week,,2020-21,,2021-05-10T00:00:00,West,Award,Kia Motors,KIPWK,
20,203081,Damian,Lillard,Portland Trail Blazers,NBA Rookie of the Month,,2012-13,01/01/2013,,West,Award,Kia Motors,KIRMO,
21,203081,Damian,Lillard,Portland Trail Blazers,NBA Rookie of the Month,,2012-13,02/01/2013,,West,Award,Kia Motors,KIRMO,
22,203081,Damian,Lillard,Portland Trail Blazers,NBA Rookie of the Month,,2012-13,03/01/2013,,West,Award,Kia Motors,KIRMO,
23,203081,Damian,Lillard,Portland Trail Blazers,NBA Rookie of the Month,,2012-13,04/01/2013,,West,Award,Kia Motors,KIRMO,
24,203081,Damian,Lillard,Portland Trail Blazers,NBA Rookie of the Month,,2012-13,12/01/2012,,West,Award,Kia Motors,KIRMO,
25,203081,Damian,Lillard,Portland Trail Blazers,NBA Rookie of the Year,,2012-13,,,,Award,Kia Motors,KIROY,
26,203081,Damian,Lillard,Portland Trail Blazers,NBA Player of the Week,,2021-22,,2021-11-15T00:00:00,West,Award,Kia Motors,KIPWK,
27,203081,Damian,Lillard,Portland Trail Blazers,NBA Player of the Week,,2022-23,,2023-01-30T00:00:00,West,Award,Kia Motors,KIPWK,
28,203081,Damian,Lillard,Portland Trail Blazers,NBA Player of the Week,,2022-23,,2023-01-23T00:00:00,West,Award,Kia Motors,KIPWK,
29,203081,Damian,Lillard,Portland Trail Blazers,NBA Player of the Week,,2022-23,,2022-10-17T00:00:00,West,Award,Kia Motors,KIPWK,
30,203081,Damian,Lillard,Portland Trail Blazers,All-NBA,3,2022-23,,,West,Award,Kia Motors,KIANT,
31,203081,Damian,Lillard,Milwaukee Bucks,NBA All-Star Most Valuable Player,,2023-24,,,,Award,Kia Motors,KAMVP,
32,203081,Damian,Lillard,USA,Olympic Gold Medal,,2020,,,,Award,Olympic,Gold,
33,203081,Damian,Lillard,,NBA All-Star,,2022-23,,,,Award,All-Star,,
34,203081,Damian,Lillard,,NBA All-Star,,2023-24,,,,Award,All-Star,,
35,203081,Damian,Lillard,,NBA All-Star,,2013-14,,,,Award,All-Star,,
36,203081,Damian,Lillard,,NBA All-Star,,2014-15,,,,Award,All-Star,,
37,203081,Damian,Lillard,,NBA All-Star,,2017-18,,,,Award,All-Star,,
38,203081,Damian,Lillard,,NBA All-Star,,2018-19,,,,Award,All-Star,,
39,203081,Damian,Lillard,,NBA All-Star,,2019-20,,,,Award,All-Star,,
40,203081,Damian,Lillard,,NBA All-Star,,2020-21,,,,Award,All-Star,,
