,PLAYER_ID,GAME_ID,GAME_DATE,VS_TEAM_ID,VS_TEAM_CITY,VS_TEAM_NAME,VS_TEAM_ABBREVIATION,STAT,STAT_VALUE,STAT_ORDER,DATE_EST
0,1631213,0022400297,NOV 27 2024,1610612756,Phoenix,Suns,PHX,PTS,30,1,2024-11-27T00:00:00
1,1631213,0022400421,DEC 27 2024,1610612759,San Antonio,Spurs,SAS,REB,6,2,2024-12-27T00:00:00
2,1631213,0022400284,NOV 25 2024,1610612744,Golden State,Warriors,GSW,REB,6,2,2024-11-25T00:00:00
3,1631213,0022400364,DEC 19 2024,1610612761,Toronto,Raptors,TOR,OREB,3,3,2024-12-19T00:00:00
4,1631213,0022400421,DEC 27 2024,1610612759,San Antonio,Spurs,SAS,DREB,5,4,2024-12-27T00:00:00
5,1631213,0022400415,DEC 26 2024,1610612749,Milwaukee,Bucks,MIL,DREB,5,4,2024-12-26T00:00:00
6,1631213,0022400284,NOV 25 2024,1610612744,Golden State,Warriors,GSW,DREB,5,4,2024-11-25T00:00:00
7,1631213,0022400459,JAN 01 2025,1610612761,Toronto,Raptors,TOR,AST,4,5,2025-01-01T00:00:00
8,1631213,0022401224,DEC 16 2024,1610612739,Cleveland,Cavaliers,CLE,STL,2,6,2024-12-16T00:00:00
9,1631213,0022400317,DEC 02 2024,1610612741,Chicago,Bulls,CHI,STL,2,6,2024-12-02T00:00:00
10,1631213,0022400436,DEC 29 2024,1610612753,Orlando,Magic,ORL,BLK,1,7,2024-12-29T00:00:00
11,1631213,0022400305,DEC 01 2024,1610612753,Orlando,Magic,ORL,BLK,1,7,2024-12-01T00:00:00
12,1631213,0022400284,NOV 25 2024,1610612744,Golden State,Warriors,GSW,BLK,1,7,2024-11-25T00:00:00
13,1631213,0022400297,NOV 27 2024,1610612756,Phoenix,Suns,PHX,FGM,10,8,2024-11-27T00:00:00
14,1631213,0022400421,DEC 27 2024,1610612759,San Antonio,Spurs,SAS,FGA,14,9,2024-12-27T00:00:00
15,1631213,0022400297,NOV 27 2024,1610612756,Phoenix,Suns,PHX,FG3M,8,10,2024-11-27T00:00:00
16,1631213,0022400297,NOV 27 2024,1610612756,Phoenix,Suns,PHX,FG3A,10,11,2024-11-27T00:00:00
17,1631213,0022400415,DEC 26 2024,1610612749,Milwaukee,Bucks,MIL,FTM,3,12,2024-12-26T00:00:00
18,1631213,0022400415,DEC 26 2024,1610612749,Milwaukee,Bucks,MIL,FTA,4,13,2024-12-26T00:00:00
