,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,RANK_MIN,RANK_FGM,RANK_FGA,RANK_FG_PCT,RANK_FG3M,RANK_FG3A,RANK_FG3_PCT,RANK_FTM,RANK_FTA,RANK_FT_PCT,RANK_OREB,RANK_DREB,RANK_REB,RANK_AST,RANK_STL,RANK_BLK,RANK_TOV,RANK_PTS,RANK_EFF
0,200768,2008-09,00,1610612745,HOU,NR,NR,NR,59,89,73,,66,58,,45,46,47.0,61,59,60,38,33,96,46,77,76
1,200768,2013-14,00,1610612761,TOR,NR,NR,NR,55,50,44,61.0,32,34,25.0,20,24,15.0,69,77,79,32,61,132,33,40,53
2,200768,2014-15,00,1610612761,TOR,NR,NR,NR,99,101,84,74.0,70,57,56.0,92,102,53.0,71,108,98,59,74,136,59,103,119
3,200768,2015-16,00,1610612761,TOR,NR,NR,NR,6,8,8,48.0,6,4,46.0,7,6,41.0,28,16,21,4,5,64,5,8,8
4,200768,2016-17,00,1610612761,TOR,NR,NR,NR,39,47,46,28.0,40,41,51.0,26,28,31.0,117,81,97,16,28,52,29,39,40
5,200768,2017-18,00,1610612761,TOR,NR,NR,NR,32,25,37,21.0,16,25,13.0,34,35,29.0,126,44,55,8,19,143,13,26,18
6,200768,2018-19,00,1610612761,TOR,NR,NR,NR,2,10,7,43.0,5,4,42.0,10,9,45.0,20,11,10,2,4,33,5,9,6
7,200768,2019-20,00,1610612761,TOR,NR,NR,NR,29,31,29,46.0,27,22,81.0,16,16,42.0,58,20,27,16,13,26,23,27,22
8,200768,2021-22,00,1610612748,MIA,NR,NR,NR,52,78,57,,49,36,,63,64,,114,56,68,23,31,33,34,71,65
9,200768,2022-23,00,1610612748,MIA,NR,NR,NR,17,28,28,,17,16,42.0,25,34,,49,18,23,6,5,14,9,29,18
10,200768,2023-24,00,1610612755,PHI,NR,NR,NR,81,117,113,,79,76,59.0,63,64,33.0,81,98,94,50,58,58,104,106,85
