,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,RANK_MIN,RANK_FGM,RANK_FGA,RANK_FG_PCT,RANK_FG3M,RANK_FG3A,RANK_FG3_PCT,RANK_FTM,RANK_FTA,RANK_FT_PCT,RANK_OREB,RANK_DREB,RANK_REB,RANK_AST,RANK_STL,RANK_BLK,RANK_TOV,RANK_PTS,RANK_EFF
0,201587,2008-09,00,1610612757,POR,NR,NR,NR,199,221,219,,118,120,76.0,268,283,,125,224,195,221,144,97,249,224,210
1,201587,2009-10,00,1610612757,POR,NR,NR,NR,264,247,267,,132,146,,274,293,,244,250,255,270,265,149,315,247,243
2,201587,2010-11,00,1610612757,POR,NR,NR,NR,57,81,85,65.0,32,23,103.0,109,128,38.0,77,95,83,145,91,72,156,89,97
3,201587,2011-12,00,1610612757,POR,NR,NR,NR,78,72,76,55.0,16,23,30.0,85,98,30.0,95,101,105,169,72,40,109,66,75
4,201587,2012-13,00,1610612757,POR,NR,NR,NR,20,86,70,105.0,13,10,63.0,73,89,20.0,99,64,73,34,46,32,30,66,48
5,201587,2013-14,00,1610612757,POR,NR,NR,NR,6,78,79,54.0,25,22,67.0,87,97,54.0,67,16,31,23,69,49,21,67,23
6,201587,2014-15,00,1610612757,POR,NR,NR,NR,48,161,135,,57,47,84.0,188,215,,148,52,69,26,59,90,62,153,74
7,201587,2015-16,00,1610612766,CHA,NR,NR,NR,43,74,67,96.0,28,23,75.0,84,101,26.0,155,47,69,19,95,82,18,62,48
8,201587,2016-17,00,1610612766,CHA,NR,NR,NR,24,67,43,110.0,43,26,109.0,40,46,28.0,184,23,50,15,45,136,18,49,44
9,201587,2017-18,00,1610612766,CHA,NR,NR,NR,102,151,131,,112,103,122.0,138,150,,148,118,130,32,91,169,69,147,114
10,201587,2018-19,00,1610612766,CHA,NR,NR,NR,48,156,155,,82,94,33.0,196,216,,110,71,81,73,71,78,87,156,105
11,201587,2019-20,00,1610612766,CHA,NR,NR,NR,338,404,392,,324,320,,404,424,,269,319,317,253,315,305,345,403,353
12,201587,2020-21,00,1610612746,LAC,NR,NR,NR,78,185,189,,85,101,43.0,239,257,,141,67,91,118,47,86,208,179,120
13,201587,2021-22,00,1610612746,LAC,NR,NR,NR,184,231,228,,105,119,24.0,347,347,,280,133,166,207,107,76,292,228,189
14,201587,2022-23,00,1610612746,LAC,NR,NR,NR,159,251,233,,84,95,50.0,304,297,,138,124,126,175,121,70,248,236,191
15,201587,2023-24,00,1610612755,PHI,NR,NR,NR,182,283,278,,180,193,,382,381,,121,188,172,171,157,108,275,281,224
16,201587,2024-25,00,1610612746,LAC,NR,NR,NR,197,309,294,,189,200,,335,345,,172,203,202,197,184,135,265,299,252
