,PLAYER_ID,GAME_ID,GAME_DATE,VS_TEAM_ID,VS_TEAM_CITY,VS_TEAM_NAME,VS_TEAM_ABBREVIATION,STAT,STAT_VALUE,STAT_ORDER,DATE_EST
0,1631216,0022400436,DEC 29 2024,1610612751,Brooklyn,Nets,BKN,PTS,12,1,2024-12-29T00:00:00
1,1631216,0022400470,JAN 03 2025,1610612761,Toronto,Raptors,TOR,REB,3,2,2025-01-03T00:00:00
2,1631216,0022400470,JAN 03 2025,1610612761,Toronto,Raptors,TOR,OREB,1,3,2025-01-03T00:00:00
3,1631216,0022400455,JAN 01 2025,1610612765,Detroit,Pistons,DET,OREB,1,3,2025-01-01T00:00:00
4,1631216,0022400352,DEC 08 2024,1610612756,Phoenix,Suns,PHX,OREB,1,3,2024-12-08T00:00:00
5,1631216,0022400153,NOV 03 2024,1610612742,Dallas,Mavericks,DAL,OREB,1,3,2024-11-03T00:00:00
6,1631216,0022400470,JAN 03 2025,1610612761,Toronto,Raptors,TOR,DREB,2,4,2025-01-03T00:00:00
7,1631216,0022400470,JAN 03 2025,1610612761,Toronto,Raptors,TOR,AST,1,5,2025-01-03T00:00:00
8,1631216,0022400455,JAN 01 2025,1610612765,Detroit,Pistons,DET,AST,1,5,2025-01-01T00:00:00
9,1631216,0022400436,DEC 29 2024,1610612751,Brooklyn,Nets,BKN,AST,1,5,2024-12-29T00:00:00
10,1631216,0022400419,DEC 27 2024,1610612752,New York,Knicks,NYK,AST,1,5,2024-12-27T00:00:00
11,1631216,0022400377,DEC 21 2024,1610612748,Miami,Heat,MIA,AST,1,5,2024-12-21T00:00:00
12,1631216,0022401201,DEC 10 2024,1610612749,Milwaukee,Bucks,MIL,AST,1,5,2024-12-10T00:00:00
13,1631216,0022400455,JAN 01 2025,1610612765,Detroit,Pistons,DET,STL,2,6,2025-01-01T00:00:00
14,1631216,0022400470,JAN 03 2025,1610612761,Toronto,Raptors,TOR,BLK,1,7,2025-01-03T00:00:00
15,1631216,0022400053,DEC 03 2024,1610612752,New York,Knicks,NYK,BLK,1,7,2024-12-03T00:00:00
16,1631216,0022400186,NOV 08 2024,1610612740,New Orleans,Pelicans,NOP,BLK,1,7,2024-11-08T00:00:00
17,1631216,0022400436,DEC 29 2024,1610612751,Brooklyn,Nets,BKN,FGM,3,8,2024-12-29T00:00:00
18,1631216,0022400352,DEC 08 2024,1610612756,Phoenix,Suns,PHX,FGM,3,8,2024-12-08T00:00:00
19,1631216,0022400470,JAN 03 2025,1610612761,Toronto,Raptors,TOR,FGA,5,9,2025-01-03T00:00:00
20,1631216,0022400436,DEC 29 2024,1610612751,Brooklyn,Nets,BKN,FGA,5,9,2024-12-29T00:00:00
21,1631216,0022400436,DEC 29 2024,1610612751,Brooklyn,Nets,BKN,FG3M,3,10,2024-12-29T00:00:00
22,1631216,0022400470,JAN 03 2025,1610612761,Toronto,Raptors,TOR,FG3A,4,11,2025-01-03T00:00:00
23,1631216,0022400455,JAN 01 2025,1610612765,Detroit,Pistons,DET,FG3A,4,11,2025-01-01T00:00:00
24,1631216,0022400436,DEC 29 2024,1610612751,Brooklyn,Nets,BKN,FG3A,4,11,2024-12-29T00:00:00
25,1631216,0022400436,DEC 29 2024,1610612751,Brooklyn,Nets,BKN,FTM,3,12,2024-12-29T00:00:00
26,1631216,0022400436,DEC 29 2024,1610612751,Brooklyn,Nets,BKN,FTA,3,13,2024-12-29T00:00:00
