,PLAYER_ID,GAME_ID,GAME_DATE,VS_TEAM_ID,VS_TEAM_CITY,VS_TEAM_NAME,VS_TEAM_ABBREVIATION,STAT,STAT_VALUE,STAT_ORDER,DATE_EST
0,1630170,0022400057,DEC 03 2024,1610612756,Phoenix,Suns,PHX,PTS,25,1,2024-12-03T00:00:00
1,1630170,0022400441,DEC 29 2024,1610612750,Minnesota,Timberwolves,MIN,REB,7,2,2024-12-29T00:00:00
2,1630170,0022400441,DEC 29 2024,1610612750,Minnesota,Timberwolves,MIN,OREB,2,3,2024-12-29T00:00:00
3,1630170,0022400421,DEC 27 2024,1610612751,Brooklyn,Nets,BKN,OREB,2,3,2024-12-27T00:00:00
4,1630170,0022400405,DEC 25 2024,1610612752,New York,Knicks,NYK,OREB,2,3,2024-12-25T00:00:00
5,1630170,0022401215,DEC 13 2024,1610612757,Portland,Trail Blazers,POR,OREB,2,3,2024-12-13T00:00:00
6,1630170,0022400475,JAN 03 2025,1610612743,Denver,Nuggets,DEN,DREB,5,4,2025-01-03T00:00:00
7,1630170,0022400441,DEC 29 2024,1610612750,Minnesota,Timberwolves,MIN,DREB,5,4,2024-12-29T00:00:00
8,1630170,0022400475,JAN 03 2025,1610612743,Denver,Nuggets,DEN,AST,6,5,2025-01-03T00:00:00
9,1630170,0022400331,DEC 05 2024,1610612741,Chicago,Bulls,CHI,STL,4,6,2024-12-05T00:00:00
10,1630170,0022400421,DEC 27 2024,1610612751,Brooklyn,Nets,BKN,BLK,1,7,2024-12-27T00:00:00
11,1630170,0022400405,DEC 25 2024,1610612752,New York,Knicks,NYK,BLK,1,7,2024-12-25T00:00:00
12,1630170,0022400394,DEC 23 2024,1610612755,Philadelphia,76ers,PHI,BLK,1,7,2024-12-23T00:00:00
13,1630170,0022400354,DEC 08 2024,1610612740,New Orleans,Pelicans,NOP,BLK,1,7,2024-12-08T00:00:00
14,1630170,0022400313,DEC 01 2024,1610612758,Sacramento,Kings,SAC,BLK,1,7,2024-12-01T00:00:00
15,1630170,0022400015,NOV 15 2024,1610612747,Los Angeles,Lakers,LAL,BLK,1,7,2024-11-15T00:00:00
16,1630170,0022400224,NOV 13 2024,1610612764,Washington,Wizards,WAS,BLK,1,7,2024-11-13T00:00:00
17,1630170,0022400057,DEC 03 2024,1610612756,Phoenix,Suns,PHX,FGM,10,8,2024-12-03T00:00:00
18,1630170,0022400475,JAN 03 2025,1610612743,Denver,Nuggets,DEN,FGA,16,9,2025-01-03T00:00:00
19,1630170,0022400421,DEC 27 2024,1610612751,Brooklyn,Nets,BKN,FGA,16,9,2024-12-27T00:00:00
20,1630170,0022400370,DEC 19 2024,1610612737,Atlanta,Hawks,ATL,FGA,16,9,2024-12-19T00:00:00
21,1630170,0022401215,DEC 13 2024,1610612757,Portland,Trail Blazers,POR,FGA,16,9,2024-12-13T00:00:00
22,1630170,0022400370,DEC 19 2024,1610612737,Atlanta,Hawks,ATL,FG3M,5,10,2024-12-19T00:00:00
23,1630170,0022400313,DEC 01 2024,1610612758,Sacramento,Kings,SAC,FG3M,5,10,2024-12-01T00:00:00
24,1630170,0022400313,DEC 01 2024,1610612758,Sacramento,Kings,SAC,FG3A,8,11,2024-12-01T00:00:00
25,1630170,0022400015,NOV 15 2024,1610612747,Los Angeles,Lakers,LAL,FG3A,8,11,2024-11-15T00:00:00
26,1630170,0022400224,NOV 13 2024,1610612764,Washington,Wizards,WAS,FG3A,8,11,2024-11-13T00:00:00
27,1630170,0022400394,DEC 23 2024,1610612755,Philadelphia,76ers,PHI,FTM,6,12,2024-12-23T00:00:00
28,1630170,0022400224,NOV 13 2024,1610612764,Washington,Wizards,WAS,FTM,6,12,2024-11-13T00:00:00
29,1630170,0022400394,DEC 23 2024,1610612755,Philadelphia,76ers,PHI,FTA,7,13,2024-12-23T00:00:00
