,PLAYER_ID,GAME_ID,GAME_DATE,VS_TEAM_ID,VS_TEAM_CITY,VS_TEAM_NAME,VS_TEAM_ABBREVIATION,STAT,STAT_VALUE,STAT_ORDER,DATE_EST
0,1629013,0022400419,DEC 27 2024,1610612753,Orlando,Magic,ORL,PTS,7,1,2024-12-27T00:00:00
1,1629013,0022400458,JAN 01 2025,1610612762,Utah,Jazz,UTA,REB,1,2,2025-01-01T00:00:00
2,1629013,0022400443,DEC 30 2024,1610612764,Washington,Wizards,WAS,REB,1,2,2024-12-30T00:00:00
3,1629013,0022400419,DEC 27 2024,1610612753,Orlando,Magic,ORL,REB,1,2,2024-12-27T00:00:00
4,1629013,0022400473,JAN 03 2025,1610612760,Oklahoma City,Thunder,OKC,OREB,0,3,2025-01-03T00:00:00
5,1629013,0022400458,JAN 01 2025,1610612762,Utah,Jazz,UTA,OREB,0,3,2025-01-01T00:00:00
6,1629013,0022400443,DEC 30 2024,1610612764,Washington,Wizards,WAS,OREB,0,3,2024-12-30T00:00:00
7,1629013,0022400429,DEC 28 2024,1610612764,Washington,Wizards,WAS,OREB,0,3,2024-12-28T00:00:00
8,1629013,0022400419,DEC 27 2024,1610612753,Orlando,Magic,ORL,OREB,0,3,2024-12-27T00:00:00
9,1629013,0022400397,DEC 23 2024,1610612761,Toronto,Raptors,TOR,OREB,0,3,2024-12-23T00:00:00
10,1629013,0022400458,JAN 01 2025,1610612762,Utah,Jazz,UTA,DREB,1,4,2025-01-01T00:00:00
11,1629013,0022400443,DEC 30 2024,1610612764,Washington,Wizards,WAS,DREB,1,4,2024-12-30T00:00:00
12,1629013,0022400419,DEC 27 2024,1610612753,Orlando,Magic,ORL,DREB,1,4,2024-12-27T00:00:00
13,1629013,0022400473,JAN 03 2025,1610612760,Oklahoma City,Thunder,OKC,AST,2,5,2025-01-03T00:00:00
14,1629013,0022400419,DEC 27 2024,1610612753,Orlando,Magic,ORL,STL,2,6,2024-12-27T00:00:00
15,1629013,0022400473,JAN 03 2025,1610612760,Oklahoma City,Thunder,OKC,BLK,0,7,2025-01-03T00:00:00
16,1629013,0022400458,JAN 01 2025,1610612762,Utah,Jazz,UTA,BLK,0,7,2025-01-01T00:00:00
17,1629013,0022400443,DEC 30 2024,1610612764,Washington,Wizards,WAS,BLK,0,7,2024-12-30T00:00:00
18,1629013,0022400429,DEC 28 2024,1610612764,Washington,Wizards,WAS,BLK,0,7,2024-12-28T00:00:00
19,1629013,0022400419,DEC 27 2024,1610612753,Orlando,Magic,ORL,BLK,0,7,2024-12-27T00:00:00
20,1629013,0022400397,DEC 23 2024,1610612761,Toronto,Raptors,TOR,BLK,0,7,2024-12-23T00:00:00
21,1629013,0022400419,DEC 27 2024,1610612753,Orlando,Magic,ORL,FGM,3,8,2024-12-27T00:00:00
22,1629013,0022400443,DEC 30 2024,1610612764,Washington,Wizards,WAS,FGA,4,9,2024-12-30T00:00:00
23,1629013,0022400419,DEC 27 2024,1610612753,Orlando,Magic,ORL,FGA,4,9,2024-12-27T00:00:00
24,1629013,0022400443,DEC 30 2024,1610612764,Washington,Wizards,WAS,FG3M,2,10,2024-12-30T00:00:00
25,1629013,0022400443,DEC 30 2024,1610612764,Washington,Wizards,WAS,FG3A,2,11,2024-12-30T00:00:00
26,1629013,0022400473,JAN 03 2025,1610612760,Oklahoma City,Thunder,OKC,FTM,0,12,2025-01-03T00:00:00
27,1629013,0022400458,JAN 01 2025,1610612762,Utah,Jazz,UTA,FTM,0,12,2025-01-01T00:00:00
28,1629013,0022400443,DEC 30 2024,1610612764,Washington,Wizards,WAS,FTM,0,12,2024-12-30T00:00:00
29,1629013,0022400429,DEC 28 2024,1610612764,Washington,Wizards,WAS,FTM,0,12,2024-12-28T00:00:00
30,1629013,0022400419,DEC 27 2024,1610612753,Orlando,Magic,ORL,FTM,0,12,2024-12-27T00:00:00
31,1629013,0022400397,DEC 23 2024,1610612761,Toronto,Raptors,TOR,FTM,0,12,2024-12-23T00:00:00
32,1629013,0022400473,JAN 03 2025,1610612760,Oklahoma City,Thunder,OKC,FTA,0,13,2025-01-03T00:00:00
33,1629013,0022400458,JAN 01 2025,1610612762,Utah,Jazz,UTA,FTA,0,13,2025-01-01T00:00:00
34,1629013,0022400443,DEC 30 2024,1610612764,Washington,Wizards,WAS,FTA,0,13,2024-12-30T00:00:00
35,1629013,0022400429,DEC 28 2024,1610612764,Washington,Wizards,WAS,FTA,0,13,2024-12-28T00:00:00
36,1629013,0022400419,DEC 27 2024,1610612753,Orlando,Magic,ORL,FTA,0,13,2024-12-27T00:00:00
37,1629013,0022400397,DEC 23 2024,1610612761,Toronto,Raptors,TOR,FTA,0,13,2024-12-23T00:00:00
