,PLAYER_ID,GAME_ID,GAME_DATE,VS_TEAM_ID,VS_TEAM_CITY,VS_TEAM_NAME,VS_TEAM_ABBREVIATION,STAT,STAT_VALUE,STAT_ORDER,DATE_EST
0,1630243,0022400393,DEC 23 2024,1610612738,Boston,Celtics,BOS,PTS,17,1,2024-12-23T00:00:00
1,1630243,0022400411,DEC 26 2024,1610612748,Miami,Heat,MIA,REB,3,2,2024-12-26T00:00:00
2,1630243,0022400470,JAN 03 2025,1610612761,Toronto,Raptors,TOR,OREB,2,3,2025-01-03T00:00:00
3,1630243,0022400411,DEC 26 2024,1610612748,Miami,Heat,MIA,DREB,2,4,2024-12-26T00:00:00
4,1630243,0022400419,DEC 27 2024,1610612752,New York,Knicks,NYK,AST,3,5,2024-12-27T00:00:00
5,1630243,0022400393,DEC 23 2024,1610612738,Boston,Celtics,BOS,AST,3,5,2024-12-23T00:00:00
6,1630243,0022400411,DEC 26 2024,1610612748,Miami,Heat,MIA,STL,3,6,2024-12-26T00:00:00
7,1630243,0022400393,DEC 23 2024,1610612738,Boston,Celtics,BOS,STL,3,6,2024-12-23T00:00:00
8,1630243,0022400377,DEC 21 2024,1610612748,Miami,Heat,MIA,BLK,2,7,2024-12-21T00:00:00
9,1630243,0022400393,DEC 23 2024,1610612738,Boston,Celtics,BOS,FGM,5,8,2024-12-23T00:00:00
10,1630243,0022400393,DEC 23 2024,1610612738,Boston,Celtics,BOS,FGA,9,9,2024-12-23T00:00:00
11,1630243,0022400419,DEC 27 2024,1610612752,New York,Knicks,NYK,FG3M,3,10,2024-12-27T00:00:00
12,1630243,0022400393,DEC 23 2024,1610612738,Boston,Celtics,BOS,FG3M,3,10,2024-12-23T00:00:00
13,1630243,0022400419,DEC 27 2024,1610612752,New York,Knicks,NYK,FG3A,7,11,2024-12-27T00:00:00
14,1630243,0022400393,DEC 23 2024,1610612738,Boston,Celtics,BOS,FTM,4,12,2024-12-23T00:00:00
15,1630243,0022400393,DEC 23 2024,1610612738,Boston,Celtics,BOS,FTA,4,13,2024-12-23T00:00:00
