,PLAYER_ID,GAME_ID,GAME_DATE,VS_TEAM_ID,VS_TEAM_CITY,VS_TEAM_NAME,VS_TEAM_ABBREVIATION,STAT,STAT_VALUE,STAT_ORDER,DATE_EST
0,1631107,0022400439,DEC 29 2024,1610612745,Houston,Rockets,HOU,PTS,18,1,2024-12-29T00:00:00
1,1631107,0022400396,DEC 23 2024,1610612751,Brooklyn,Nets,BKN,PTS,18,1,2024-12-23T00:00:00
2,1631107,0022400457,JAN 01 2025,1610612740,New Orleans,Pelicans,NOP,REB,7,2,2025-01-01T00:00:00
3,1631107,0022400439,DEC 29 2024,1610612745,Houston,Rockets,HOU,REB,7,2,2024-12-29T00:00:00
4,1631107,0022400206,NOV 10 2024,1610612750,Minnesota,Timberwolves,MIN,REB,7,2,2024-11-10T00:00:00
5,1631107,0022400439,DEC 29 2024,1610612745,Houston,Rockets,HOU,OREB,2,3,2024-12-29T00:00:00
6,1631107,0022400194,NOV 08 2024,1610612743,Denver,Nuggets,DEN,OREB,2,3,2024-11-08T00:00:00
7,1631107,0022400105,OCT 28 2024,1610612765,Detroit,Pistons,DET,OREB,2,3,2024-10-28T00:00:00
8,1631107,0022400457,JAN 01 2025,1610612740,New Orleans,Pelicans,NOP,DREB,7,4,2025-01-01T00:00:00
9,1631107,0022400206,NOV 10 2024,1610612750,Minnesota,Timberwolves,MIN,DREB,7,4,2024-11-10T00:00:00
10,1631107,0022400457,JAN 01 2025,1610612740,New Orleans,Pelicans,NOP,AST,6,5,2025-01-01T00:00:00
11,1631107,0022400439,DEC 29 2024,1610612745,Houston,Rockets,HOU,AST,6,5,2024-12-29T00:00:00
12,1631107,0022400088,OCT 26 2024,1610612766,Charlotte,Hornets,CHA,AST,6,5,2024-10-26T00:00:00
13,1631107,0022400411,DEC 26 2024,1610612753,Orlando,Magic,ORL,STL,3,6,2024-12-26T00:00:00
14,1631107,0022400194,NOV 08 2024,1610612743,Denver,Nuggets,DEN,STL,3,6,2024-11-08T00:00:00
15,1631107,0022400147,NOV 02 2024,1610612764,Washington,Wizards,WAS,STL,3,6,2024-11-02T00:00:00
16,1631107,0022401206,DEC 12 2024,1610612761,Toronto,Raptors,TOR,BLK,1,7,2024-12-12T00:00:00
17,1631107,0022400065,OCT 23 2024,1610612753,Orlando,Magic,ORL,BLK,1,7,2024-10-23T00:00:00
18,1631107,0022400065,OCT 23 2024,1610612753,Orlando,Magic,ORL,FGM,7,8,2024-10-23T00:00:00
19,1631107,0022400065,OCT 23 2024,1610612753,Orlando,Magic,ORL,FGA,14,9,2024-10-23T00:00:00
20,1631107,0022400396,DEC 23 2024,1610612751,Brooklyn,Nets,BKN,FG3M,4,10,2024-12-23T00:00:00
21,1631107,0022400065,OCT 23 2024,1610612753,Orlando,Magic,ORL,FG3A,7,11,2024-10-23T00:00:00
22,1631107,0022400235,NOV 17 2024,1610612754,Indiana,Pacers,IND,FTM,6,12,2024-11-17T00:00:00
23,1631107,0022401206,DEC 12 2024,1610612761,Toronto,Raptors,TOR,FTA,7,13,2024-12-12T00:00:00
