,PLAYER_ID,GAME_ID,GAME_DATE,VS_TEAM_ID,VS_TEAM_CITY,VS_TEAM_NAME,VS_TEAM_ABBREVIATION,STAT,STAT_VALUE,STAT_ORDER,DATE_EST
0,203967,0022400238,NOV 17 2024,1610612763,Memphis,Grizzlies,MEM,PTS,10,1,2024-11-17T00:00:00
1,203967,0022400238,NOV 17 2024,1610612763,Memphis,Grizzlies,MEM,REB,10,2,2024-11-17T00:00:00
2,203967,0022400033,NOV 22 2024,1610612742,Dallas,Mavericks,DAL,OREB,2,3,2024-11-22T00:00:00
3,203967,0022400238,NOV 17 2024,1610612763,Memphis,Grizzlies,MEM,OREB,2,3,2024-11-17T00:00:00
4,203967,0022400139,NOV 01 2024,1610612750,Minnesota,Timberwolves,MIN,OREB,2,3,2024-11-01T00:00:00
5,203967,0022400238,NOV 17 2024,1610612763,Memphis,Grizzlies,MEM,DREB,8,4,2024-11-17T00:00:00
6,203967,0022400017,NOV 15 2024,1610612740,New Orleans,Pelicans,NOP,AST,5,5,2024-11-15T00:00:00
7,203967,0022400023,NOV 19 2024,1610612763,Memphis,Grizzlies,MEM,STL,2,6,2024-11-19T00:00:00
8,203967,0022400238,NOV 17 2024,1610612763,Memphis,Grizzlies,MEM,STL,2,6,2024-11-17T00:00:00
9,203967,0022400270,NOV 23 2024,1610612747,Los Angeles,Lakers,LAL,BLK,0,7,2024-11-23T00:00:00
10,203967,0022400033,NOV 22 2024,1610612742,Dallas,Mavericks,DAL,BLK,0,7,2024-11-22T00:00:00
11,203967,0022400023,NOV 19 2024,1610612763,Memphis,Grizzlies,MEM,BLK,0,7,2024-11-19T00:00:00
12,203967,0022400238,NOV 17 2024,1610612763,Memphis,Grizzlies,MEM,BLK,0,7,2024-11-17T00:00:00
13,203967,0022400017,NOV 15 2024,1610612740,New Orleans,Pelicans,NOP,BLK,0,7,2024-11-15T00:00:00
14,203967,0022400139,NOV 01 2024,1610612750,Minnesota,Timberwolves,MIN,BLK,0,7,2024-11-01T00:00:00
15,203967,0022400113,OCT 29 2024,1610612751,Brooklyn,Nets,BKN,BLK,0,7,2024-10-29T00:00:00
16,203967,0022400107,OCT 28 2024,1610612761,Toronto,Raptors,TOR,BLK,0,7,2024-10-28T00:00:00
17,203967,0022400087,OCT 26 2024,1610612746,LA,Clippers,LAC,BLK,0,7,2024-10-26T00:00:00
18,203967,0022400075,OCT 24 2024,1610612760,Oklahoma City,Thunder,OKC,BLK,0,7,2024-10-24T00:00:00
19,203967,0022400238,NOV 17 2024,1610612763,Memphis,Grizzlies,MEM,FGM,4,8,2024-11-17T00:00:00
20,203967,0022400017,NOV 15 2024,1610612740,New Orleans,Pelicans,NOP,FGM,4,8,2024-11-15T00:00:00
21,203967,0022400238,NOV 17 2024,1610612763,Memphis,Grizzlies,MEM,FGA,10,9,2024-11-17T00:00:00
22,203967,0022400023,NOV 19 2024,1610612763,Memphis,Grizzlies,MEM,FG3M,2,10,2024-11-19T00:00:00
23,203967,0022400238,NOV 17 2024,1610612763,Memphis,Grizzlies,MEM,FG3M,2,10,2024-11-17T00:00:00
24,203967,0022400238,NOV 17 2024,1610612763,Memphis,Grizzlies,MEM,FG3A,5,11,2024-11-17T00:00:00
25,203967,0022400017,NOV 15 2024,1610612740,New Orleans,Pelicans,NOP,FG3A,5,11,2024-11-15T00:00:00
26,203967,0022400033,NOV 22 2024,1610612742,Dallas,Mavericks,DAL,FTM,2,12,2024-11-22T00:00:00
27,203967,0022400023,NOV 19 2024,1610612763,Memphis,Grizzlies,MEM,FTM,2,12,2024-11-19T00:00:00
28,203967,0022400033,NOV 22 2024,1610612742,Dallas,Mavericks,DAL,FTA,2,13,2024-11-22T00:00:00
29,203967,0022400023,NOV 19 2024,1610612763,Memphis,Grizzlies,MEM,FTA,2,13,2024-11-19T00:00:00
30,203967,0022400113,OCT 29 2024,1610612751,Brooklyn,Nets,BKN,FTA,2,13,2024-10-29T00:00:00
