,PLAYER_ID,GAME_ID,GAME_DATE,VS_TEAM_ID,VS_TEAM_CITY,VS_TEAM_NAME,VS_TEAM_ABBREVIATION,STAT,STAT_VALUE,STAT_ORDER,DATE_EST
0,1641730,0022301106,APR 03 2024,1610612754,Indiana,Pacers,IND,PTS,22,1,2024-04-03T00:00:00
1,1641730,0022301141,APR 07 2024,1610612758,Sacramento,Kings,SAC,REB,10,2,2024-04-07T00:00:00
2,1641730,0022301106,APR 03 2024,1610612754,Indiana,Pacers,IND,REB,10,2,2024-04-03T00:00:00
3,1641730,0022301106,APR 03 2024,1610612754,Indiana,Pacers,IND,OREB,5,3,2024-04-03T00:00:00
4,1641730,0022301141,APR 07 2024,1610612758,Sacramento,Kings,SAC,DREB,9,4,2024-04-07T00:00:00
5,1641730,0022400415,DEC 26 2024,1610612749,Milwaukee,Bucks,MIL,AST,2,5,2024-12-26T00:00:00
6,1641730,0022400014,NOV 15 2024,1610612752,New York,Knicks,NYK,AST,2,5,2024-11-15T00:00:00
7,1641730,0022400218,NOV 13 2024,1610612738,Boston,Celtics,BOS,AST,2,5,2024-11-13T00:00:00
8,1641730,0022301192,APR 14 2024,1610612755,Philadelphia,76ers,PHI,AST,2,5,2024-04-14T00:00:00
9,1641730,0022301175,APR 12 2024,1610612752,New York,Knicks,NYK,AST,2,5,2024-04-12T00:00:00
10,1641730,0022301089,APR 01 2024,1610612754,Indiana,Pacers,IND,AST,2,5,2024-04-01T00:00:00
11,1641730,0022300902,MAR 07 2024,1610612765,Detroit,Pistons,DET,AST,2,5,2024-03-07T00:00:00
12,1641730,0022300780,FEB 14 2024,1610612738,Boston,Celtics,BOS,AST,2,5,2024-02-14T00:00:00
13,1641730,0022300417,DEC 27 2023,1610612749,Milwaukee,Bucks,MIL,AST,2,5,2023-12-27T00:00:00
14,1641730,0022400199,NOV 09 2024,1610612739,Cleveland,Cavaliers,CLE,STL,2,6,2024-11-09T00:00:00
15,1641730,0022300902,MAR 07 2024,1610612765,Detroit,Pistons,DET,STL,2,6,2024-03-07T00:00:00
16,1641730,0022301160,APR 10 2024,1610612761,Toronto,Raptors,TOR,BLK,7,7,2024-04-10T00:00:00
17,1641730,0022400415,DEC 26 2024,1610612749,Milwaukee,Bucks,MIL,FGM,7,8,2024-12-26T00:00:00
18,1641730,0022301106,APR 03 2024,1610612754,Indiana,Pacers,IND,FGM,7,8,2024-04-03T00:00:00
19,1641730,0022400396,DEC 23 2024,1610612748,Miami,Heat,MIA,FGA,13,9,2024-12-23T00:00:00
20,1641730,0022400214,NOV 11 2024,1610612740,New Orleans,Pelicans,NOP,FGA,13,9,2024-11-11T00:00:00
21,1641730,0022400098,OCT 27 2024,1610612749,Milwaukee,Bucks,MIL,FGA,13,9,2024-10-27T00:00:00
22,1641730,0022400415,DEC 26 2024,1610612749,Milwaukee,Bucks,MIL,FG3M,6,10,2024-12-26T00:00:00
23,1641730,0022400396,DEC 23 2024,1610612748,Miami,Heat,MIA,FG3A,10,11,2024-12-23T00:00:00
24,1641730,0022401211,DEC 13 2024,1610612763,Memphis,Grizzlies,MEM,FG3A,10,11,2024-12-13T00:00:00
25,1641730,0022400214,NOV 11 2024,1610612740,New Orleans,Pelicans,NOP,FG3A,10,11,2024-11-11T00:00:00
26,1641730,0022301106,APR 03 2024,1610612754,Indiana,Pacers,IND,FTM,5,12,2024-04-03T00:00:00
27,1641730,0022301106,APR 03 2024,1610612754,Indiana,Pacers,IND,FTA,7,13,2024-04-03T00:00:00
