,PLAYER_ID,GAME_ID,GAME_DATE,VS_TEAM_ID,VS_TEAM_CITY,VS_TEAM_NAME,VS_TEAM_ABBREVIATION,STAT,STAT_VALUE,STAT_ORDER,DATE_EST
0,1641842,0022401205,DEC 12 2024,1610612738,Boston,Celtics,BOS,PTS,26,1,2024-12-12T00:00:00
1,1641842,0022400011,NOV 15 2024,1610612761,Toronto,Raptors,TOR,REB,8,2,2024-11-15T00:00:00
2,1641842,0022400011,NOV 15 2024,1610612761,Toronto,Raptors,TOR,OREB,4,3,2024-11-15T00:00:00
3,1641842,0022400080,OCT 25 2024,1610612739,Cleveland,Cavaliers,CLE,DREB,7,4,2024-10-25T00:00:00
4,1641842,0022400319,DEC 04 2024,1610612738,Boston,Celtics,BOS,AST,3,5,2024-12-04T00:00:00
5,1641842,0022400011,NOV 15 2024,1610612761,Toronto,Raptors,TOR,STL,3,6,2024-11-15T00:00:00
6,1641842,0022400319,DEC 04 2024,1610612738,Boston,Celtics,BOS,BLK,1,7,2024-12-04T00:00:00
7,1641842,0022400052,DEC 03 2024,1610612749,Milwaukee,Bucks,MIL,BLK,1,7,2024-12-03T00:00:00
8,1641842,0022400293,NOV 27 2024,1610612763,Memphis,Grizzlies,MEM,BLK,1,7,2024-11-27T00:00:00
9,1641842,0022400011,NOV 15 2024,1610612761,Toronto,Raptors,TOR,BLK,1,7,2024-11-15T00:00:00
10,1641842,0022400080,OCT 25 2024,1610612739,Cleveland,Cavaliers,CLE,BLK,1,7,2024-10-25T00:00:00
11,1641842,0022401205,DEC 12 2024,1610612738,Boston,Celtics,BOS,FGM,11,8,2024-12-12T00:00:00
12,1641842,0022401205,DEC 12 2024,1610612738,Boston,Celtics,BOS,FGA,14,9,2024-12-12T00:00:00
13,1641842,0022401205,DEC 12 2024,1610612738,Boston,Celtics,BOS,FG3M,2,10,2024-12-12T00:00:00
14,1641842,0022400319,DEC 04 2024,1610612738,Boston,Celtics,BOS,FG3M,2,10,2024-12-04T00:00:00
15,1641842,0022400293,NOV 27 2024,1610612763,Memphis,Grizzlies,MEM,FG3M,2,10,2024-11-27T00:00:00
16,1641842,0022400169,NOV 06 2024,1610612766,Charlotte,Hornets,CHA,FG3M,2,10,2024-11-06T00:00:00
17,1641842,0022400011,NOV 15 2024,1610612761,Toronto,Raptors,TOR,FG3A,6,11,2024-11-15T00:00:00
18,1641842,0022400201,NOV 10 2024,1610612745,Houston,Rockets,HOU,FG3A,6,11,2024-11-10T00:00:00
19,1641842,0022400011,NOV 15 2024,1610612761,Toronto,Raptors,TOR,FTM,4,12,2024-11-15T00:00:00
20,1641842,0022400156,NOV 04 2024,1610612747,Los Angeles,Lakers,LAL,FTM,4,12,2024-11-04T00:00:00
21,1641842,0022400293,NOV 27 2024,1610612763,Memphis,Grizzlies,MEM,FTA,4,13,2024-11-27T00:00:00
22,1641842,0022400011,NOV 15 2024,1610612761,Toronto,Raptors,TOR,FTA,4,13,2024-11-15T00:00:00
23,1641842,0022400156,NOV 04 2024,1610612747,Los Angeles,Lakers,LAL,FTA,4,13,2024-11-04T00:00:00
