,PLAYER_ID,GAME_ID,GAME_DATE,VS_TEAM_ID,VS_TEAM_CITY,VS_TEAM_NAME,VS_TEAM_ABBREVIATION,STAT,STAT_VALUE,STAT_ORDER,DATE_EST
0,1631170,0022400316,DEC 02 2024,1610612738,Boston,Celtics,BOS,PTS,19,1,2024-12-02T00:00:00
1,1631170,0022400316,DEC 02 2024,1610612738,Boston,Celtics,BOS,REB,10,2,2024-12-02T00:00:00
2,1631170,0022400147,NOV 02 2024,1610612764,Washington,Wizards,WAS,REB,10,2,2024-11-02T00:00:00
3,1631170,0022400321,DEC 04 2024,1610612747,Los Angeles,Lakers,LAL,OREB,3,3,2024-12-04T00:00:00
4,1631170,0022400147,NOV 02 2024,1610612764,Washington,Wizards,WAS,OREB,3,3,2024-11-02T00:00:00
5,1631170,0022400105,OCT 28 2024,1610612765,Detroit,Pistons,DET,OREB,3,3,2024-10-28T00:00:00
6,1631170,0022400316,DEC 02 2024,1610612738,Boston,Celtics,BOS,DREB,8,4,2024-12-02T00:00:00
7,1631170,0022400463,JAN 02 2025,1610612754,Indiana,Pacers,IND,AST,5,5,2025-01-02T00:00:00
8,1631170,0022400009,NOV 15 2024,1610612754,Indiana,Pacers,IND,AST,5,5,2024-11-15T00:00:00
9,1631170,0022400411,DEC 26 2024,1610612753,Orlando,Magic,ORL,STL,5,6,2024-12-26T00:00:00
10,1631170,0022400411,DEC 26 2024,1610612753,Orlando,Magic,ORL,BLK,1,7,2024-12-26T00:00:00
11,1631170,0022400309,DEC 01 2024,1610612761,Toronto,Raptors,TOR,BLK,1,7,2024-12-01T00:00:00
12,1631170,0022400206,NOV 10 2024,1610612750,Minnesota,Timberwolves,MIN,BLK,1,7,2024-11-10T00:00:00
13,1631170,0022400046,NOV 29 2024,1610612761,Toronto,Raptors,TOR,FGM,6,8,2024-11-29T00:00:00
14,1631170,0022400002,NOV 12 2024,1610612765,Detroit,Pistons,DET,FGM,6,8,2024-11-12T00:00:00
15,1631170,0022400316,DEC 02 2024,1610612738,Boston,Celtics,BOS,FGA,14,9,2024-12-02T00:00:00
16,1631170,0022400411,DEC 26 2024,1610612753,Orlando,Magic,ORL,FG3M,3,10,2024-12-26T00:00:00
17,1631170,0022400427,DEC 28 2024,1610612737,Atlanta,Hawks,ATL,FG3A,5,11,2024-12-28T00:00:00
18,1631170,0022400411,DEC 26 2024,1610612753,Orlando,Magic,ORL,FG3A,5,11,2024-12-26T00:00:00
19,1631170,0022400316,DEC 02 2024,1610612738,Boston,Celtics,BOS,FTM,9,12,2024-12-02T00:00:00
20,1631170,0022400316,DEC 02 2024,1610612738,Boston,Celtics,BOS,FTA,12,13,2024-12-02T00:00:00
