,PLAYER_ID,GAME_ID,GAME_DATE,VS_TEAM_ID,VS_TEAM_CITY,VS_TEAM_NAME,VS_TEAM_ABBREVIATION,STAT,STAT_VALUE,STAT_ORDER,DATE_EST
0,1630193,0022400459,JAN 01 2025,1610612751,Brooklyn,Nets,BKN,PTS,21,1,2025-01-01T00:00:00
1,1630193,0022400200,NOV 09 2024,1610612746,LA,Clippers,LAC,PTS,21,1,2024-11-09T00:00:00
2,1630193,0022400470,JAN 03 2025,1610612753,Orlando,Magic,ORL,REB,4,2,2025-01-03T00:00:00
3,1630193,0022400459,JAN 01 2025,1610612751,Brooklyn,Nets,BKN,REB,4,2,2025-01-01T00:00:00
4,1630193,0022400200,NOV 09 2024,1610612746,LA,Clippers,LAC,OREB,1,3,2024-11-09T00:00:00
5,1630193,0022400470,JAN 03 2025,1610612753,Orlando,Magic,ORL,DREB,4,4,2025-01-03T00:00:00
6,1630193,0022400459,JAN 01 2025,1610612751,Brooklyn,Nets,BKN,DREB,4,4,2025-01-01T00:00:00
7,1630193,0022400459,JAN 01 2025,1610612751,Brooklyn,Nets,BKN,AST,15,5,2025-01-01T00:00:00
8,1630193,0022400200,NOV 09 2024,1610612746,LA,Clippers,LAC,STL,1,6,2024-11-09T00:00:00
9,1630193,0022400067,OCT 23 2024,1610612739,Cleveland,Cavaliers,CLE,STL,1,6,2024-10-23T00:00:00
10,1630193,0022400470,JAN 03 2025,1610612753,Orlando,Magic,ORL,BLK,0,7,2025-01-03T00:00:00
11,1630193,0022400459,JAN 01 2025,1610612751,Brooklyn,Nets,BKN,BLK,0,7,2025-01-01T00:00:00
12,1630193,0022400211,NOV 10 2024,1610612747,Los Angeles,Lakers,LAL,BLK,0,7,2024-11-10T00:00:00
13,1630193,0022400200,NOV 09 2024,1610612746,LA,Clippers,LAC,BLK,0,7,2024-11-09T00:00:00
14,1630193,0022400067,OCT 23 2024,1610612739,Cleveland,Cavaliers,CLE,BLK,0,7,2024-10-23T00:00:00
15,1630193,0022400200,NOV 09 2024,1610612746,LA,Clippers,LAC,FGM,8,8,2024-11-09T00:00:00
16,1630193,0022400200,NOV 09 2024,1610612746,LA,Clippers,LAC,FGA,18,9,2024-11-09T00:00:00
17,1630193,0022400459,JAN 01 2025,1610612751,Brooklyn,Nets,BKN,FG3M,3,10,2025-01-01T00:00:00
18,1630193,0022400200,NOV 09 2024,1610612746,LA,Clippers,LAC,FG3M,3,10,2024-11-09T00:00:00
19,1630193,0022400470,JAN 03 2025,1610612753,Orlando,Magic,ORL,FG3A,9,11,2025-01-03T00:00:00
20,1630193,0022400459,JAN 01 2025,1610612751,Brooklyn,Nets,BKN,FTM,4,12,2025-01-01T00:00:00
21,1630193,0022400459,JAN 01 2025,1610612751,Brooklyn,Nets,BKN,FTA,4,13,2025-01-01T00:00:00
22,1630193,0022400067,OCT 23 2024,1610612739,Cleveland,Cavaliers,CLE,FTA,4,13,2024-10-23T00:00:00
