,PLAYER_ID,GAME_ID,GAME_DATE,VS_TEAM_ID,VS_TEAM_CITY,VS_TEAM_NAME,VS_TEAM_ABBREVIATION,STAT,STAT_VALUE,STAT_ORDER,DATE_EST
0,1630188,0022400108,OCT 28 2024,1610612763,Memphis,Grizzlies,MEM,PTS,16,1,2024-10-28T00:00:00
1,1630188,0022401212,DEC 13 2024,1610612766,Charlotte,Hornets,CHA,REB,11,2,2024-12-13T00:00:00
2,1630188,0022401212,DEC 13 2024,1610612766,Charlotte,Hornets,CHA,OREB,3,3,2024-12-13T00:00:00
3,1630188,0022400336,DEC 06 2024,1610612754,Indiana,Pacers,IND,OREB,3,3,2024-12-06T00:00:00
4,1630188,0022400035,NOV 26 2024,1610612764,Washington,Wizards,WAS,OREB,3,3,2024-11-26T00:00:00
5,1630188,0022400241,NOV 17 2024,1610612745,Houston,Rockets,HOU,OREB,3,3,2024-11-17T00:00:00
6,1630188,0022400083,OCT 25 2024,1610612749,Milwaukee,Bucks,MIL,OREB,3,3,2024-10-25T00:00:00
7,1630188,0022400069,OCT 23 2024,1610612740,New Orleans,Pelicans,NOP,OREB,3,3,2024-10-23T00:00:00
8,1630188,0022400381,DEC 21 2024,1610612738,Boston,Celtics,BOS,DREB,8,4,2024-12-21T00:00:00
9,1630188,0022401212,DEC 13 2024,1610612766,Charlotte,Hornets,CHA,DREB,8,4,2024-12-13T00:00:00
10,1630188,0022400398,DEC 23 2024,1610612749,Milwaukee,Bucks,MIL,AST,2,5,2024-12-23T00:00:00
11,1630188,0022401212,DEC 13 2024,1610612766,Charlotte,Hornets,CHA,AST,2,5,2024-12-13T00:00:00
12,1630188,0022400035,NOV 26 2024,1610612764,Washington,Wizards,WAS,AST,2,5,2024-11-26T00:00:00
13,1630188,0022400253,NOV 20 2024,1610612749,Milwaukee,Bucks,MIL,AST,2,5,2024-11-20T00:00:00
14,1630188,0022400244,NOV 18 2024,1610612765,Detroit,Pistons,DET,AST,2,5,2024-11-18T00:00:00
15,1630188,0022400198,NOV 09 2024,1610612737,Atlanta,Hawks,ATL,AST,2,5,2024-11-09T00:00:00
16,1630188,0022400456,JAN 01 2025,1610612764,Washington,Wizards,WAS,STL,1,6,2025-01-01T00:00:00
17,1630188,0022400442,DEC 30 2024,1610612766,Charlotte,Hornets,CHA,STL,1,6,2024-12-30T00:00:00
18,1630188,0022401223,DEC 16 2024,1610612761,Toronto,Raptors,TOR,STL,1,6,2024-12-16T00:00:00
19,1630188,0022400317,DEC 02 2024,1610612751,Brooklyn,Nets,BKN,STL,1,6,2024-12-02T00:00:00
20,1630188,0022400047,NOV 29 2024,1610612738,Boston,Celtics,BOS,STL,1,6,2024-11-29T00:00:00
21,1630188,0022400244,NOV 18 2024,1610612765,Detroit,Pistons,DET,STL,1,6,2024-11-18T00:00:00
22,1630188,0022400181,NOV 07 2024,1610612750,Minnesota,Timberwolves,MIN,STL,1,6,2024-11-07T00:00:00
23,1630188,0022400176,NOV 06 2024,1610612742,Dallas,Mavericks,DAL,STL,1,6,2024-11-06T00:00:00
24,1630188,0022400160,NOV 04 2024,1610612762,Utah,Jazz,UTA,STL,1,6,2024-11-04T00:00:00
25,1630188,0022400108,OCT 28 2024,1610612763,Memphis,Grizzlies,MEM,STL,1,6,2024-10-28T00:00:00
26,1630188,0022400069,OCT 23 2024,1610612740,New Orleans,Pelicans,NOP,STL,1,6,2024-10-23T00:00:00
27,1630188,0022401212,DEC 13 2024,1610612766,Charlotte,Hornets,CHA,BLK,5,7,2024-12-13T00:00:00
28,1630188,0022400398,DEC 23 2024,1610612749,Milwaukee,Bucks,MIL,FGM,6,8,2024-12-23T00:00:00
29,1630188,0022400398,DEC 23 2024,1610612749,Milwaukee,Bucks,MIL,FGA,11,9,2024-12-23T00:00:00
30,1630188,0022400035,NOV 26 2024,1610612764,Washington,Wizards,WAS,FGA,11,9,2024-11-26T00:00:00
31,1630188,0022400030,NOV 22 2024,1610612737,Atlanta,Hawks,ATL,FG3M,4,10,2024-11-22T00:00:00
32,1630188,0022400442,DEC 30 2024,1610612766,Charlotte,Hornets,CHA,FG3A,6,11,2024-12-30T00:00:00
33,1630188,0022400108,OCT 28 2024,1610612763,Memphis,Grizzlies,MEM,FTM,5,12,2024-10-28T00:00:00
34,1630188,0022400108,OCT 28 2024,1610612763,Memphis,Grizzlies,MEM,FTA,9,13,2024-10-28T00:00:00
